sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_e4aa30678e8f6512a23db163,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,40.591594806016,40.125465393066406,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09899999999999998,0.10999999999999999,0.14865931868553162,2.223262071609497,27.101062774658203,CCOC(C)=O,mol_18876b584acc43d4,0.901,0.89,0.8513407111167908,1.01123046875,37.49285125732422,,,,,,,
state_e54b2d5984aaaed5d7a31aa9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,58.070023928447995,62.06620788574219,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9474,0.9681,0.9826887249946594,0.9967624545097351,64.58715057373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05259999999999998,0.03190000000000004,0.017311260104179382,0.5163931250572205,39.556480407714844,,,,,,,
state_e6ac0929c8f7653e3ecd5773,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,88.91002077184,80.04986572265625,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.945,0.978,0.969692051410675,1.0005227327346802,82.09858703613281,CCCCO,mol_ad4ef9c6c876ca2f,0.05500000000000005,0.02200000000000002,0.030307918787002563,2.6616830825805664,16.57286834716797,,,,,,,
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,32.44673156738281,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.5240976214408875,1.0189176797866821,19.198810577392578,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.38388654589653015,1.62228524684906,81.42070770263672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.09201587736606598,1.4151272773742676,57.96112060546875
state_e75ee60e05e99841653ecd4c,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.87994501248,21.698074340820312,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6801,0.7777,0.6662827134132385,0.9805654287338257,21.67855453491211,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31589999999999996,0.19510000000000005,0.31649747490882874,0.729377269744873,29.805028915405273,COC(C)(C)C,mol_b614d6fea320c179,0.004,0.0272,0.0172197837382555,0.9157733917236328,102.00015258789062
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,21.427448272705078,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.9747776985168457,0.9978407025337219,22.34197425842285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.025222312659025192,0.4194067418575287,20.4216365814209,,,,,,,
state_e8a6fd31e498321b2dbe1124,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.719938246144,12.643735885620117,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,12.643735885620117,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,1.8608627319335938,2.614377975463867,,,,,,,
state_e9b3685e54e6ec1b7efd36a7,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.02994136832,17.117341995239258,-8.96453857421875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.0835,0.9814,0.7084203958511353,1.7644362449645996,82.30622100830078,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9165,0.01859999999999995,0.29157963395118713,1.0083482265472412,5.40067720413208,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,2.745481491088867,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.4222322404384613,22.620473861694336,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,2.745481252670288,,,,,,,
state_eb1a3ec14a4195242bddc811,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,56.85465722176,56.924468994140625,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.653,0.76,0.6239171028137207,1.0404138565063477,52.276512145996094,CC#N,mol_7028b7cbd3d829b4,0.347,0.24,0.3760828375816345,0.893171489238739,69.07456970214844,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.7404259443283081,20.070545196533203
state_eca75dba08a672063a42647a,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,65.17997249151999,53.989173889160156,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.017000000000000015,0.028000000000000025,0.024059418588876724,1.7220782041549683,44.37005615234375,c1ccsc1,mol_7953343be0b435d5,0.983,0.972,0.9759405851364136,1.0000230073928833,53.600215911865234,,,,,,,
state_ece2a147ecbde45551e90965,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.910034545792,55.318519592285156,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,55.318519592285156,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,3.404215097427368,53.53850173950195,,,,,,,
state_ed7edf2b06f2101ef75d4255,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,44.389949070336,56.17024230957031,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.086,0.367,0.16055354475975037,1.8092180490493774,57.96112060546875,CCO,mol_f29e20f49d416e54,0.914,0.633,0.839446485042572,1.0025781393051147,51.45586395263672,,,,,,,
state_ed8d04aabac90ab1a1ef426b,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.089947666816002,29.004756927490234,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9301,0.9683875441551208,0.9988381862640381,30.01442527770996,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.0699,0.03161245211958885,0.5283748507499695,27.5014705657959,,,,,,,
state_edaf355377e49b09f5214cc0,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,51.290048226176,44.80462646484375,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.02,0.107,0.0594358965754509,1.044006586074829,127.53765106201172,CCC(C)O,mol_06affb0d2c6c8ff2,0.98,0.893,0.9405640959739685,0.9998959898948669,43.006126403808594,,,,,,,
state_efa4694563750e3fb3a06d0a,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.319939984512,13.298805236816406,-9.5367431640625e-07,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,13.29880428314209,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,0.378293514251709,51.45586395263672,,,,,,,
state_f019ffaffbb85ddf83e238b3,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.700022130944,11.79653549194336,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,11.79653549194336,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.0976016521453857,68.21652221679688,,,,,,,
state_f0d1f3421b35168eb3ac51ff,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,8.86993714304,15.358976364135742,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,1.0,1.0,1.0,1.0,15.358975410461426,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,0.590106725692749,60.322303771972656,,,,,,,
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,47.27705383300781,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.22454319894313812,1.1382454633712769,19.936738967895508,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.016295354813337326,1.5321972370147705,41.21351623535156,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7591614723205566,0.9099915623664856,75.84794616699219
state_f1397cb371b5a1721f6bafdd,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.47316215270399,45.75554656982422,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.852,0.964,0.953126072883606,0.9791470766067505,52.276512145996094,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,0.9323999881744385,69.07456970214844,Cc1ccccc1,mol_1c09299644053521,0.148,0.036,0.04687393084168434,0.7220282554626465,20.070545196533203
state_f28fa3a28b5392eeb60f2978,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,156.03783305984,123.8861083984375,0.0,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,123.8861083984375,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.906668782234192,61.296607971191406,,,,,,,
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,30.0850830078125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07617854326963425,0.9881996512413025,15.358975410461426,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8959853649139404,0.9948433637619019,32.302711486816406,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.027836138382554054,1.3610751628875732,60.322303771972656
state_f38b3a8a4b4da8abba9c947b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,45.759969723904,38.23761749267578,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,3.6415607929229736,7.899166107177734,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,38.23761749267578,,,,,,,
state_f40be891833af4c6cadca03e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.86994583488,21.545570373535156,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7026,0.7978,0.6957874298095703,0.9842286705970764,21.67855453491211,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29500000000000004,0.18920000000000003,0.2938274145126343,0.7200102806091309,29.805028915405273,COC(C)(C)C,mol_b614d6fea320c179,0.0024,0.013,0.010385142639279366,0.9140254855155945,102.00015258789062
state_f464f067585b8cf35472eafc,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.369933331456,39.42546081542969,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11480000000000001,0.15239999999999998,0.06072913110256195,1.100981593132019,18.943134307861328,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0033,0.0231,0.009471689350903034,2.2746682167053223,49.74760818481445,CC(C)CO,mol_015d21fca05fcd26,0.8819,0.8245,0.9297991394996643,0.9902743697166443,41.97502899169922
state_f4ab934a3b34408cdca8654b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,59.110071721216,58.023193359375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5704,0.23859999999999992,0.23778140544891357,1.2598698139190674,19.198810577392578,CC(C)C(C)C,mol_7347d05012022dd9,0.3782,0.7093,0.69798743724823,1.315203070640564,81.42070770263672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0514,0.0521,0.06423112750053406,1.2509710788726807,57.96112060546875
state_f52e320a9d3c3569325c4682,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,117.43202209472656,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999855,0.999932,0.9997811317443848,1.0,117.42334747314453,c1ccsc1,mol_7953343be0b435d5,0.000145,6.8e-05,0.00021887784532736987,3.0820436477661133,57.51505661010742,,,,,,,
state_f565dc7b6961e278d67362e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.239937871872,5.066562652587891,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.7411072850227356,22.620473861694336,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,5.066562175750732,,,,,,,
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,39.302398681640625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.08692193776369095,1.1355469226837158,19.936738967895508,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8788692355155945,0.9998986721038818,41.21351623535156,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.03420887142419815,1.6262507438659668,75.84794616699219
state_f696c21c5d787398aff2b331,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,35.190039066496,35.32518768310547,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,35.32518768310547,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,2.281726598739624,34.10746383666992,,,,,,,
state_f70ecb41e45eda45f5fdf4b4,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,41.880022170367994,25.472938537597656,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,0.6973098516464233,54.89897155761719,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,25.472936630249023,,,,,,,
state_f7b0d30c16ec8dc9219681e5,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,310.500062374656,143.67764282226562,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0078,0.1466,0.09254623204469681,10.664958000183105,159.8432159423828,O,mol_e81dc06beaa39499,0.9922,0.8533999999999999,0.907453715801239,1.0001659393310547,131.3839874267578,,,,,,,
state_f7ca455aff05f98403d88a55,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.949928022784,20.593223571777344,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.039,0.511,0.22505775094032288,1.4474979639053345,82.09858703613281,CCCCO,mol_ad4ef9c6c876ca2f,0.961,0.489,0.7749422788619995,1.0020111799240112,16.57286834716797,,,,,,,
state_f88e9cf6fab0ec83f1176624,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,13.490757095551999,19.247318267822266,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9,0.6910000000000001,0.8402639031410217,1.0008608102798462,17.95435333251953,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.309,0.1597360521554947,1.2224271297454834,25.150707244873047,,,,,,,
state_f8ff8669477275eaae6e4529,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,28.009962937856002,23.388729095458984,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9914,0.9802,0.9757266640663147,1.00006902217865,23.017379760742188,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.008600000000000052,0.01980000000000004,0.024273307994008064,2.0436103343963623,32.302711486816406,,,,,,,
state_fb3e3796c228e49b9a3c92fe,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.6900142615039995,3.6787753105163574,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.4953370690345764,17.072128295898438,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,3.6787750720977783,,,,,,,
state_fd6425234d0b262da69c9419,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.159996602111995,58.24928283691406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05360000000000009,0.0343,0.03835339471697807,2.1709773540496826,19.198810577392578,CC(C)C(C)C,mol_7347d05012022dd9,0.0539,0.0846,0.0718899741768837,0.9541909694671631,81.42070770263672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8925,0.8811,0.8897566199302673,1.001882553100586,57.96112060546875
state_fed3197bb7d187b2b2ac15aa,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8571428571428571,isothermal,,,34.849933705728,24.04764175415039,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8928,0.9946,0.9698179364204407,1.0098015069961548,25.868574142456055,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1072,0.0054,0.030182035639882088,4.069386959075928,1.6637850999832153,,,,,,,
state_ff780c16e76b147a69360357,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,4.200054559104,3.839637279510498,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,0.46014541387557983,17.866336822509766,O=Cc1ccco1,mol_cfdccd30b0689448,1.0,1.0,1.0,1.0,3.839637279510498,,,,,,,
state_ff85b8a586e6313a36a7232c,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.75,isothermal,,,268.09994964672,215.59140014648438,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,3.705125093460083,1045.9058837890625,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,215.59140014648438,,,,,,,
state_d7b014838cae11bb48d8ac8f,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,370.8244323730469,,,7.62939453125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.972,0.7130000000000001,0.772659182548523,1.001541256904602,80.40116882324219,CCO,mol_f29e20f49d416e54,0.028,0.287,0.22734077274799347,5.732008457183838,143.4901123046875,,,,,,,
state_d89ef1c873c9fa40ec0eae14,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,382.82464599609375,,,-3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29989624023438,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,6.237907886505127,178.42491149902344,,,,,,,
state_da52f22e7fa660f430d15d73,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,359.52,360.505126953125,,,-1.9073486328125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0461,0.1472,0.11379718035459518,1.0852739810943604,121.23229217529297,Cc1ccccc1,mol_1c09299644053521,0.9539,0.8528,0.886202871799469,1.0014244318008423,49.44692611694336,,,,,,,
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,388.9358825683594,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.40743759274482727,1.3518357276916504,52.45940399169922,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.5429425835609436,1.4757264852523804,97.05680084228516,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.04961981996893883,3.819213390350342,38.708961486816406
state_dacc9392a9d11ae8c22332b1,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,454.75,440.4111022949219,,,0.000152587890625,True,False,48,CO,mol_a85d32e4db2ff39c,0.014,0.206,0.047156400978565216,0.49965396523475647,682.8936157226562,CS(C)=O,mol_7d3e12eaed0f467c,0.986,0.794,0.9528436064720154,0.9999802112579346,97.89558410644531,,,,,,,
state_dbad9f3f33acd08a128b5ff2,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,350.78999999999996,349.37322998046875,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.552,0.33199999999999996,0.32017186284065247,1.149059534072876,51.134124755859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.403,0.517,0.5195871591567993,1.2502262592315674,104.46577453613281,CCO,mol_f29e20f49d416e54,0.045,0.151,0.16024097800254822,3.8522040843963623,93.63992309570312
state_dbcb46f9707b8a273e4f2292,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,346.4,351.93817138671875,,,2.288818359375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.915,0.771,0.8860761523246765,0.9927618503570557,98.8130111694336,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.085,0.229,0.11392387002706528,1.333693504333496,101.80029296875,,,,,,,
state_dc2f4501ffa3bb1f55f54b71,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,352.21,368.60614013671875,,,4.57763671875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0627,0.0443,0.30694296956062317,6.15128231048584,80.61833953857422,CCCCCl,mol_f7989a5c13417f20,0.9373,0.9557,0.6930570602416992,1.0103925466537476,74.13265991210938,,,,,,,
state_dcc5f69709d05b76e218be99,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.46999999999997,340.1199645996094,,,-2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.089,0.226,0.2603051960468292,3.0473670959472656,97.22480773925781,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04500000000000004,0.10599999999999998,0.07376366853713989,4.017604827880859,41.33061218261719,CCO,mol_f29e20f49d416e54,0.866,0.668,0.6659311652183533,1.016800045967102,76.60991668701172
state_dcdfdc5d0a1016867480492a,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,329.26,342.03851318359375,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,101.3199462890625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.6060831546783447,43.23633575439453,,,,,,,
