sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_f565dc7b6961e278d67362e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.239937871872,8.66531753540039,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,2.131427764892578,25.34206771850586,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,8.665316581726074,,,,,,,
state_f7ca455aff05f98403d88a55,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.949928022784,22.032238006591797,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.039,0.511,0.3536509871482849,2.6010308265686035,76.81098175048828,CCCCO,mol_ad4ef9c6c876ca2f,0.961,0.489,0.6463490128517151,1.002527117729187,14.781079292297363,,,,,,,
state_f88e9cf6fab0ec83f1176624,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,13.490757095551999,16.687732696533203,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9,0.6910000000000001,0.8190851807594299,1.007720708847046,15.071057319641113,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.309,0.18091483414173126,1.1199536323547363,26.956995010375977,,,,,,,
state_f8ff8669477275eaae6e4529,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,28.009962937856002,28.51012420654297,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9914,0.9802,0.9825534820556641,1.0000598430633545,28.254030227661133,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.008600000000000052,0.01980000000000004,0.017446495592594147,1.8917264938354492,30.573877334594727,,,,,,,
state_f96e15d901be6e2ae700a2c1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,23.119965124352,26.612308502197266,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1114,0.5134,0.23915661871433258,1.7004517316818237,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.8886000000000001,0.48660000000000003,0.7608433961868286,0.9993889927864075,22.800107955932617,,,,,,,
state_faa32bfb2438278e69afe4ee,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,55.449972752512,53.132843017578125,-3.814697265625e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.125,0.20499999999999996,0.1831149309873581,1.029074788093567,75.63622283935547,CCSCC,mol_a7491cfbf016fee6,0.875,0.795,0.8168850541114807,1.0013196468353271,49.53853988647461,,,,,,,
state_faa70c2984e17e87064db290,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,3.7999541327359996,5.906290054321289,-4.76837158203125e-07,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.8497,0.5839,0.7622314691543579,1.0164538621902466,5.212527275085449,CCCCO,mol_ad4ef9c6c876ca2f,0.1503,0.4161,0.2377685308456421,0.5290769338607788,17.660024642944336,,,,,,,
state_fb3e3796c228e49b9a3c92fe,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,4.6900142615039995,5.891558647155762,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.856981873512268,18.01367950439453,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,5.8915581703186035,,,,,,,
state_fca2f6b3819229a7f2761c59,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,18.273697047551998,19.937496185302734,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.601,0.387,0.500126302242279,1.1008601188659668,15.071057319641113,CCOC(C)=O,mol_18876b584acc43d4,0.399,0.613,0.49987363815307617,0.9265876412391663,26.956995010375977,,,,,,,
state_ff58b09081b9b910b2c7774d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,38.700017048832,38.58747100830078,-3.814697265625e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0342,0.5272,0.4542226493358612,1.2582436800003052,407.3091735839844,CCSCC,mol_a7491cfbf016fee6,0.9658,0.4728,0.5457773208618164,1.0016157627105713,21.770751953125,,,,,,,
state_ff780c16e76b147a69360357,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,4.200054559104,3.069979190826416,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,0.6145799160003662,24.91358184814453,O=Cc1ccco1,mol_cfdccd30b0689448,1.0,1.0,1.0,1.0,3.069979190826416,,,,,,,
state_ff85b8a586e6313a36a7232c,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.75,isothermal,,,268.09994964672,187.07528686523438,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,9.492648124694824,865.289306640625,CO,mol_a85d32e4db2ff39c,1.0,1.0,1.0,1.0,187.07528686523438,,,,,,,
state_d8244aede80deb9cdba4321f,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.2,359.7056579589844,,,-3.814697265625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.3494,0.3848,0.48605144023895264,2.310720682144165,60.804107666015625,O,mol_e81dc06beaa39499,0.6506000000000001,0.6152,0.5139485001564026,1.3346761465072632,59.77928161621094,,,,,,,
state_d83ee25029c18b934e5726cf,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,310.7,307.4312438964844,,,0.00010776519775390625,True,False,48,CCO,mol_f29e20f49d416e54,0.241,0.567,0.32585451006889343,0.7460082173347473,23.833724975585938,O,mol_e81dc06beaa39499,0.759,0.43300000000000005,0.674145519733429,1.0641369819641113,10.975976943969727,,,,,,,
state_d90dede1979e8dbdd36b7a3b,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8888888888888888,isobaric,361.4,359.943115234375,,,3.814697265625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.6645,0.5366,0.49412038922309875,1.2269701957702637,61.21038818359375,O,mol_e81dc06beaa39499,0.3355,0.46340000000000003,0.5058796405792236,2.5308663845062256,60.1737174987793,,,,,,,
state_d9deaec357388006d4463a17,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.13,303.50067138671875,,,0.00045013427734375,True,False,48,CCO,mol_f29e20f49d416e54,0.945,0.945,0.9852932095527649,0.9926217794418335,20.703603744506836,O,mol_e81dc06beaa39499,0.05500000000000005,0.05500000000000005,0.014706802554428577,0.5584794282913208,9.437228202819824,,,,,,,
state_da52f22e7fa660f430d15d73,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,359.52,356.05670166015625,,,3.814697265625e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0461,0.1472,0.1459110677242279,1.342686653137207,125.64348602294922,Cc1ccccc1,mol_1c09299644053521,0.9539,0.8528,0.8540889620780945,1.0015828609466553,47.64756774902344,,,,,,,
state_db1e761aefa0d1a3a505ef0a,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,344.4,342.1784362792969,,,-7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.4868,0.7273,0.6542297005653381,1.350487470626831,53.04157257080078,Cc1ccccc1,mol_1c09299644053521,0.5132,0.27270000000000005,0.3457702696323395,1.1201329231262207,32.05964279174805,,,,,,,
state_dc81e6d501abae16ed672a08,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,363.09999999999997,357.31884765625,,,2.288818359375e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.3367,0.7349,0.564395546913147,1.5287076234817505,81.690673828125,COCCO,mol_d291b272a64498d9,0.6633,0.2651,0.4356045126914978,1.0696420669555664,45.740440368652344,,,,,,,
state_dd0078bd2fdc0bf368b59406,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,350.76,347.2807922363281,,,6.4849853515625e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4334,0.5573,0.5044329762458801,1.1942696571350098,38.982826232910156,CC(C)CO,mol_015d21fca05fcd26,0.5666,0.4427,0.4955669939517975,0.9815559387207031,35.64280700683594,,,,,,,
state_e09eb2d5aaa9bbc04381e572,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.54999999999995,351.29083251953125,,,9.1552734375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.476,0.592,0.5682687759399414,1.372727632522583,86.96871948242188,O,mol_e81dc06beaa39499,0.524,0.40800000000000003,0.4317311644554138,1.749974012374878,47.08158874511719,,,,,,,
state_e0b4d2a92e8f2cb814b31388,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,308.35999999999996,303.864013671875,,,0.00019168853759765625,True,False,48,CCO,mol_f29e20f49d416e54,0.59,0.714,0.695164680480957,0.738588273525238,20.978038787841797,O,mol_e81dc06beaa39499,0.41000000000000003,0.28600000000000003,0.30483531951904297,1.0214881896972656,9.571492195129395,,,,,,,
state_e0c15fa0098c7fed9b483514,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,350.66999999999996,346.8590393066406,,,0.000213623046875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.17400000000000004,0.29600000000000004,0.26140591502189636,1.1734793186187744,64.01220703125,CCC(C)O,mol_06affb0d2c6c8ff2,0.826,0.704,0.7385940551757812,1.0004665851593018,44.688446044921875,,,,,,,
state_e1482f2f1c44381e5ddcfbba,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.09999999999997,359.7372131347656,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.566,0.4548,0.48394444584846497,1.4190013408660889,60.858001708984375,O,mol_e81dc06beaa39499,0.43400000000000005,0.5452,0.5160555839538574,2.007232666015625,59.831581115722656,,,,,,,
state_e1808e5e1bd072f6831fd1ba,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.44,292.21173095703125,,,-6.67572021484375e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.971,0.969,0.9962274432182312,0.9971976280212402,13.529541969299316,O,mol_e81dc06beaa39499,0.029000000000000026,0.031000000000000028,0.0037725430447608232,0.2861109972000122,5.978974342346191,,,,,,,
state_e3d05137bafd4c3cf8b1ea45,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,350.59999999999997,352.0635681152344,,,7.62939453125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.6822,0.9437,0.7579006552696228,1.1694749593734741,70.77279663085938,COCCO,mol_d291b272a64498d9,0.31779999999999997,0.05630000000000002,0.2420993596315384,1.457434892654419,38.94102478027344,,,,,,,
state_e511f838a43f15d5faf3f6a8,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,354.7,359.4285583496094,,,3.4332275390625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,60.00003433227539,CCCOCCO,mol_770d75a3bb2412ce,0.0,0.0,0.0,8.869569778442383,20.606746673583984,,,,,,,
state_e6f3d3bbfe047c24f70db132,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.15,305.2301330566406,,,0.0002689361572265625,True,False,48,CCO,mol_f29e20f49d416e54,0.883,0.888,0.9575408697128296,0.9699381589889526,22.036602020263672,O,mol_e81dc06beaa39499,0.11699999999999999,0.11199999999999999,0.042459096759557724,0.7088603377342224,10.090582847595215,,,,,,,
state_e9711919f3aee5479b249f3c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.28,350.9626770019531,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.561,0.622,0.6016339063644409,1.2437708377838135,86.22422790527344,O,mol_e81dc06beaa39499,0.43899999999999995,0.378,0.3983660638332367,1.945862054824829,46.634361267089844,,,,,,,
state_e972ab9404a12054fb93827c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.34,351.7066345214844,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.31,0.556,0.5458911657333374,2.0029051303863525,87.91930389404297,O,mol_e81dc06beaa39499,0.69,0.44399999999999995,0.4541088342666626,1.3810819387435913,47.65315246582031,,,,,,,
state_ea31fe80431036bf1689fa2a,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,376.29999999999995,365.42449951171875,,,0.00023651123046875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1264,0.4665,0.3124886453151703,1.8217419385910034,101.10160827636719,COCCO,mol_d291b272a64498d9,0.8735999999999999,0.5335,0.6875113248825073,1.0091689825057983,58.09798049926758,,,,,,,
state_eb9cd8f3ece193bd6c6ccba9,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.96,345.8613586425781,,,0.000469207763671875,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7498,0.7949,0.7444324493408203,1.0610164403915405,37.430294036865234,CC(C)CO,mol_015d21fca05fcd26,0.2502,0.20509999999999995,0.2555675208568573,1.196977972984314,34.134830474853516,,,,,,,
state_ec9ccd587c7a9194e9e59f04,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.12,350.8457336425781,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.658,0.67,0.6505795121192932,1.1502119302749634,85.96009826660156,O,mol_e81dc06beaa39499,0.34199999999999997,0.32999999999999996,0.3494204580783844,2.198340654373169,46.475860595703125,,,,,,,
state_ee3d3786a95f427c3730146c,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.875,isobaric,354.55999999999995,357.3835754394531,,,-2.288818359375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.961,0.97,0.9132410883903503,1.005063772201538,56.73087692260742,CCCOCCO,mol_770d75a3bb2412ce,0.039000000000000035,0.030000000000000027,0.08675892651081085,6.914311408996582,19.304195404052734,,,,,,,
state_f0fcec48ffc252bdccb80394,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,367.7,360.04693603515625,,,7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.41669999999999996,0.25439999999999996,0.36432722210884094,1.3123384714126587,49.6339225769043,O,mol_e81dc06beaa39499,0.5833,0.7456,0.6356728076934814,1.3453760147094727,60.3468132019043,,,,,,,
state_f166952b39365f41cc9b1f9b,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isobaric,334.66999999999996,336.78131103515625,,,2.288818359375e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.9513,0.8612,0.9226592183113098,0.9967989921569824,97.20352935791016,c1ccccc1,mol_7165dcf6be1f831d,0.048699999999999966,0.13880000000000003,0.07734081149101257,2.5339245796203613,62.611175537109375,,,,,,,
state_f21fc47c108f795a79f9a300,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.72999999999996,351.47418212890625,,,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.435,0.581,0.5567961931228638,1.4647409915924072,87.38690948486328,O,mol_e81dc06beaa39499,0.565,0.41900000000000004,0.44320380687713623,1.6572644710540771,47.33293151855469,,,,,,,
state_f2648ca1df1f9382ba7d5520,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,353.39,349.4559326171875,,,1.52587890625e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.2323,0.3585,0.28567129373550415,1.1864124536514282,41.46124267578125,CC(C)CO,mol_015d21fca05fcd26,0.7677,0.6415,0.7143287062644958,0.9779601097106934,38.058006286621094,,,,,,,
state_f33bdb057c40cd08753e5fa1,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,356.59999999999997,353.03326416015625,,,0.000133514404296875,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1285,0.2862,0.2820422351360321,1.632797122001648,71.64851379394531,Cc1ccccc1,mol_1c09299644053521,0.8714999999999999,0.7138,0.7179577350616455,1.0019711256027222,43.82325744628906,,,,,,,
state_f48e57c9ea54a413d5860f6a,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.19,306.4249572753906,,,0.000156402587890625,True,False,48,CCO,mol_f29e20f49d416e54,0.841,0.854,0.9311067461967468,0.948867917060852,22.997852325439453,O,mol_e81dc06beaa39499,0.15900000000000003,0.14600000000000002,0.06889326125383377,0.8084629774093628,10.563530921936035,,,,,,,
state_f490975b21768e0a4bd8a605,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,364.79999999999995,363.6768493652344,,,8.392333984375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8575,0.7124,0.5972268581390381,1.0361576080322266,67.88923645019531,O,mol_e81dc06beaa39499,0.14249999999999996,0.28759999999999997,0.4027732014656067,4.282962322235107,66.65351104736328,,,,,,,
state_f5e942a4cb7186cd1f889e98,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,372.80999999999995,379.282470703125,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,14.072243690490723,171.42698669433594,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.0000991821289,,,,,,,
state_f8646d84eb7c8068adaf03ae,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,365.09999999999997,368.2373046875,,,0.000701904296875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0533,0.2686,0.28873807191848755,7.1220197677612305,76.82417297363281,O,mol_e81dc06beaa39499,0.9467,0.7314,0.7112619280815125,1.0076040029525757,75.309814453125,,,,,,,
state_f997156e36fb603a63fabc26,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,339.33,338.318115234375,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,50.000022888183594,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.6615351438522339,34.2261962890625,,,,,,,
state_f9f797af6c1e4e1c049f46ad,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,370.29999999999995,360.94818115234375,,,-4.57763671875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.5470999999999999,0.3195,0.433576762676239,1.1581757068634033,50.97777557373047,O,mol_e81dc06beaa39499,0.4529,0.6805,0.566423237323761,1.5060579776763916,61.866153717041016,,,,,,,
state_fa3e6253e249c2f660564128,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,315.15999999999997,304.37823486328125,,,0.0003337860107421875,True,False,48,CCO,mol_f29e20f49d416e54,0.913,0.915,0.9725921750068665,0.9824689030647278,21.371484756469727,O,mol_e81dc06beaa39499,0.08699999999999997,0.08499999999999996,0.027407804504036903,0.635932445526123,9.764219284057617,,,,,,,
state_fbe2a84bf7241f8e5524a63e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.79999999999995,362.5191650390625,,,-3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8284,0.6574,0.5680453777313232,1.053196668624878,65.75890350341797,O,mol_e81dc06beaa39499,0.17159999999999997,0.3426,0.43195459246635437,3.936342477798462,64.58757781982422,,,,,,,
state_fc842e7391fb4200b3732bf4,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.74,355.2594909667969,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.973,0.961,0.9389587044715881,1.0012915134429932,96.37702178955078,O,mol_e81dc06beaa39499,0.027000000000000024,0.039000000000000035,0.06104126572608948,4.284393787384033,52.76801300048828,,,,,,,
state_fe9e4cfc720fab0168f6c40f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.38,338.2735290527344,,,-1.1444091796875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.863,0.913,0.8752665519714355,1.01555597782135,49.93393325805664,CCC(C)O,mol_06affb0d2c6c8ff2,0.137,0.087,0.12473348528146744,1.3319685459136963,34.177371978759766,,,,,,,
state_ff352c230c76d6ab76cc1bd5,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,365.0,363.4342041015625,,,0.0,True,False,48,COCCO,mol_d291b272a64498d9,0.053200000000000025,0.04310000000000003,0.15183192491531372,3.8772168159484863,54.838768005371094,O,mol_e81dc06beaa39499,0.9468,0.9569,0.8481680750846863,1.0078966617584229,66.21615600585938,,,,,,,
state_ff780c16e76b147a69360357,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.79999999999995,354.4340515136719,,,0.00021314620971679688,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,0.8382427096366882,32.092002868652344,O=Cc1ccco1,mol_cfdccd30b0689448,1.0,1.0,1.0,1.0,4.200267791748047,,,,,,,
