sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_e53c7f5a7938bffcdf29cb85,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,22.420022692352,22.060209274291992,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.687,0.8206,0.7980106472969055,0.8581752777099609,29.859710693359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.31299999999999994,0.1794,0.2019893229007721,0.7792136073112488,18.269943237304688,,,,,,,
state_e5f5d6f5be5b27e7bbeb359f,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,19.975023785599998,18.947261810302734,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.4946,0.6823,0.5503008365631104,0.7060035467147827,29.859710693359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5054000000000001,0.3177,0.44969916343688965,0.9227755665779114,18.269943237304688,,,,,,,
state_e60629fc0d972613456635e4,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,33.14994019136,29.58675765991211,1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.099,0.5,0.2785422205924988,0.76624995470047,108.63825988769531,CCC(C)O,mol_06affb0d2c6c8ff2,0.901,0.5,0.7214577794075012,1.0027629137039185,23.625730514526367,,,,,,,
state_e6fd21057e72a044f2c4b112,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,40.0600385248,34.96904754638672,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.34,0.64,0.4717748761177063,1.203139305114746,40.329586029052734,CCO,mol_f29e20f49d416e54,0.6599999999999999,0.36,0.5282251238822937,0.9259366989135742,30.225780487060547,,,,,,,
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,17.373394012451172,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.9817143082618713,0.9964127540588379,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.018285654485225677,0.2980917692184448,16.88945960998535,,,,,,,
state_e7f8001be3f51a72a7a31a5e,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,386.099977859584,471.681884765625,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.8999,0.9909,0.9885327219963074,1.0142771005630493,510.8453063964844,CCSCC,mol_a7491cfbf016fee6,0.10009999999999997,0.009099999999999997,0.01146727241575718,3.156447172164917,17.118934631347656,,,,,,,
state_e8a6fd31e498321b2dbe1124,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.719938246144,14.838888168334961,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,14.838888168334961,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,2.047901153564453,3.4608664512634277,,,,,,,
state_e8f7266b9420112c62c9c993,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,29.959935892224,27.494483947753906,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.5637,0.29169999999999996,0.29653504490852356,1.1640682220458984,12.42496395111084,ClCCCl,mol_e8df6c9e89c6b62a,0.4363,0.7083,0.703464925289154,1.2931643724441528,34.28065490722656,,,,,,,
state_e908a84067aa959bace14c3b,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,33.460048019328,38.16862487792969,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8041,0.7857,0.7968865036964417,1.0545639991760254,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.19589999999999996,0.21430000000000005,0.20311351120471954,1.7752083539962769,22.292640686035156,,,,,,,
state_e986905e303d7507def220db,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,17.300043794047998,9.946138381958008,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5716,0.6559,0.7356659173965454,0.5481384992599487,23.353532791137695,Cc1ccccc1,mol_1c09299644053521,0.4284,0.34409999999999996,0.2643340528011322,0.4111999571323395,14.924680709838867,,,,,,,
state_e99b83ee24232437ec4b0929,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,31.299959012992,23.520545959472656,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.4053,0.2631,0.2588950991630554,0.643342137336731,23.353532791137695,c1ccccc1,mol_7165dcf6be1f831d,0.5947,0.7369,0.7411049008369446,0.7742642760276794,37.85645294189453,,,,,,,
state_ea9c146708a1428ac74ae8fd,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,32.96995499456,38.43110656738281,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.03280000000000005,0.023500000000000076,0.0212725643068552,1.5677260160446167,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6797,0.7464,0.7276483774185181,1.1470099687576294,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.2875,0.2301,0.2510790526866913,1.5055458545684814,22.292640686035156
state_eb8278f0f4753f42575fa5c3,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,25.780013010688002,25.937366485595703,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.2481,0.16989999999999994,0.13881510496139526,0.9128032326698303,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1959,0.515,0.4360313415527344,1.609493374824524,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.556,0.3151,0.425153523683548,0.889683187007904,22.292640686035156
state_ec55ca158d183725dfdd55d9,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,17.500027346048,18.744556427001953,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5893999999999999,0.881,0.8948643803596497,1.2257734537124634,23.217315673828125,O=Cc1ccco1,mol_cfdccd30b0689448,0.4106,0.119,0.10513559728860855,1.5346430540084839,3.127509117126465,,,,,,,
state_eca487d50d2724f752bfa7d8,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.039994169344,11.462202072143555,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6212,0.6067,0.7690525650978088,0.7767037153244019,18.269943237304688,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3788,0.3933,0.23094743490219116,0.41376662254333496,16.88945960998535,,,,,,,
state_ed38d0a9b91c0178a3dfd2b0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,40.430008096,38.05596923828125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4788,0.20020000000000004,0.24614447355270386,1.3255441188812256,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.3224,0.603,0.5220299363136292,1.1853320598602295,51.9856071472168,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1988,0.1968,0.23182548582553864,1.100382924079895,40.329586029052734
state_ed9a74838dd7d04c6573eb6d,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.71995817088,16.523757934570312,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.15959999999999996,0.21899999999999997,0.21131053566932678,0.8603794574737549,25.42769432067871,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8404,0.781,0.7886894941329956,1.0068296194076538,15.401847839355469,,,,,,,
state_cb19551cb6c0e4328e430ab8,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,301.0423278808594,,,0.0002613067626953125,True,False,48,CCO,mol_f29e20f49d416e54,0.96,0.957,0.9897269606590271,0.9963657259941101,20.394699096679688,O,mol_e81dc06beaa39499,0.040000000000000036,0.04300000000000004,0.010273047722876072,0.506174623966217,10.000710487365723,,,,,,,
state_cbaef7cb75770a08300238b0,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,338.64,340.5058288574219,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.051999999999999935,0.025000000000000022,0.03787273168563843,1.6777130365371704,43.97589874267578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.808,0.761,0.6996024250984192,1.0447005033493042,83.95706176757812,CCO,mol_f29e20f49d416e54,0.14,0.214,0.2625248432159424,2.8640196323394775,66.3247299194336
state_cc8a6b84404667a778d5792e,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.875,isobaric,354.55999999999995,356.2959899902344,,,2.6702880859375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.982,0.982,0.9827422499656677,1.0004055500030518,60.021034240722656,CCCOCCO,mol_770d75a3bb2412ce,0.018000000000000016,0.018000000000000016,0.01725776493549347,3.5607142448425293,16.15572166442871,,,,,,,
state_ccf95e93991b6bb03e54e0b8,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.8181818181818182,isobaric,361.0,360.8968505859375,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.242,0.403,0.4923551678657532,2.870461940765381,71.7993392944336,O,mol_e81dc06beaa39499,0.758,0.597,0.5076448321342468,1.1498521566390991,59.00079345703125,,,,,,,
state_ccfb425bddc7d9c8d4fb5f40,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,367.35999999999996,369.1937561035156,,,0.00037384033203125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7828,0.7669,0.7507161498069763,1.0784095525741577,90.08489227294922,CCCCO,mol_ad4ef9c6c876ca2f,0.21719999999999995,0.23309999999999997,0.24928390979766846,2.672374725341797,43.50586700439453,,,,,,,
state_cfbcbf47d70b405d81b14ccf,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,347.53999999999996,351.5682373046875,,,-1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.429,0.445,0.39678969979286194,1.5894883871078491,58.946067810058594,CCO,mol_f29e20f49d416e54,0.571,0.5549999999999999,0.6032103300094604,1.2157130241394043,88.02594757080078,,,,,,,
state_cfe76c796ead37602c56e05d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9036560058594,,,3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999424,0.999704,0.9990879893302917,1.0000003576278687,101.29598999023438,c1ccsc1,mol_7953343be0b435d5,0.000576,0.000296,0.0009120153845287859,2.781102418899536,57.6900749206543,,,,,,,
state_d002c9912bddda71d8d0c2c4,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,339.28,340.0350036621094,,,-2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.15500000000000003,0.08099999999999996,0.1098480224609375,1.6535007953643799,43.41754150390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.605,0.599,0.5636649131774902,1.1372727155685425,82.98699951171875,CCO,mol_f29e20f49d416e54,0.24,0.32,0.3264870047569275,2.1037676334381104,65.50372314453125
state_d06787b7c9dc600c010b3db0,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9130434782608695,isobaric,344.47999999999996,345.7552185058594,,,0.00069427490234375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.403,0.36,0.4327334761619568,2.1501173973083496,50.590087890625,CCO,mol_f29e20f49d416e54,0.597,0.64,0.5672665238380432,1.2659975290298462,76.03124237060547,,,,,,,
state_d0705a094665523cc842c71c,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,379.45,384.18292236328125,,,1.52587890625e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.2782,0.2277,0.2670326232910156,2.472010374069214,39.333824157714844,OCC(F)(F)C(F)F,mol_48469952cf716332,0.7218,0.7723,0.7329673767089844,1.0929458141326904,94.11922454833984,,,,,,,
state_d07b800a819a2e81847bbf27,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,355.58,372.1856994628906,,,0.00144195556640625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.8949,0.9779,0.8825827240943909,1.0114495754241943,98.80056762695312,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.10509999999999997,0.02210000000000001,0.11741726845502853,2.5679447650909424,44.08251190185547,,,,,,,
state_d11d20009f2731b330f311e9,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,332.19,343.23065185546875,,,-1.52587890625e-05,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.765,0.8714999999999999,0.7761594653129578,1.0705195665359497,96.03580474853516,c1ccsc1,mol_7953343be0b435d5,0.235,0.1285,0.22384051978588104,1.949995756149292,49.496604919433594,,,,,,,
state_d12c6235635c1791e445fb5a,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.34999999999997,357.75885009765625,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.5789,0.6051,0.5550746917724609,1.016737699508667,95.53184509277344,COC(=O)OC,mol_0ec85594f0f896ea,0.42110000000000003,0.39490000000000003,0.44492533802986145,1.072411298751831,99.80441284179688,,,,,,,
state_d1bf572d02c94b9d450181ae,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.80999999999995,385.2779846191406,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.4,0.394,0.4846126437187195,1.3545161485671997,90.60658264160156,CC(C)CO,mol_015d21fca05fcd26,0.502,0.576,0.4714535176753998,1.0613771677017212,89.63438415527344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.09799999999999998,0.030000000000000027,0.04393381625413895,1.7890114784240723,25.384517669677734
state_d1d8974a07a49b98be89575a,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,363.84999999999997,371.98236083984375,,,0.0011138916015625,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.3688,0.1247,0.23042674362659454,1.65362548828125,38.28669738769531,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.6312,0.8753,0.7695732712745667,1.2564852237701416,98.3260726928711,,,,,,,
state_d264672e0c775a3c7fc6607a,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.909912109375,,,6.103515625e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999675,0.999853,0.9994850754737854,1.0000001192092896,101.31085968017578,c1ccsc1,mol_7953343be0b435d5,0.000325,0.000147,0.0005149603239260614,2.7826321125030518,57.69965362548828,,,,,,,
state_d2ebf6385e8413bbfc82a5ac,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,329.69,330.503662109375,,,0.0002288818359375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.951,0.965,0.9577206373214722,1.0016459226608276,101.86851501464844,CCO,mol_f29e20f49d416e54,0.049000000000000044,0.03500000000000003,0.042279332876205444,1.7305712699890137,50.51709747314453,,,,,,,
state_d30161472710279edf154f39,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,353.17999999999995,353.76708984375,,,0.000396728515625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.602,0.641,0.5825674533843994,1.1297868490219116,86.7688980102539,O,mol_e81dc06beaa39499,0.398,0.359,0.4174325466156006,2.155712842941284,49.28596115112305,,,,,,,
state_d35144b517c16127302484e1,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,356.45,372.0911560058594,,,0.00133514404296875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.8663,0.9701,0.8586722612380981,1.0188120603561401,98.57967376708984,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.13370000000000004,0.029900000000000038,0.14132775366306305,2.435419797897339,43.978919982910156,,,,,,,
state_d3d34659000d7c60ad408b18,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,335.4,344.8211975097656,,,0.000823974609375,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.08420000000000005,0.015900000000000025,0.020055411383509636,3.070596218109131,7.857954025268555,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.9158,0.9841,0.9799445867538452,1.0090609788894653,107.42272186279297,,,,,,,
state_d450e293a04a9c4159541e5c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9130434782608695,isobaric,360.76,360.3085632324219,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.482,0.449,0.5121131539344788,1.5209296941757202,70.76510620117188,O,mol_e81dc06beaa39499,0.518,0.5509999999999999,0.48788681626319885,1.6408569812774658,58.147090911865234,,,,,,,
state_d45698f67d8dbfe5e846c005,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.90521240234375,,,-2.288818359375e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999487,0.999756,0.9991875886917114,1.0000003576278687,101.29965209960938,c1ccsc1,mol_7953343be0b435d5,0.000513,0.000244,0.0008124095620587468,2.7814865112304688,57.69244384765625,,,,,,,
state_d48174678117072bdf040662,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.28,357.8847961425781,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.6086,0.6235,0.583200991153717,1.0130811929702759,95.81890106201172,COC(=O)OC,mol_0ec85594f0f896ea,0.39139999999999997,0.37649999999999995,0.4167989492416382,1.0776227712631226,100.10324096679688,,,,,,,
state_d69adf30bd22bd363aa2d084,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,317.76,327.1692810058594,,,0.000553131103515625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.1696,0.0839,0.1640959084033966,1.1496433019638062,33.664737701416016,CC(C)CCl,mol_b6f57216bc07a08c,0.8304,0.9161,0.835904061794281,0.9957911372184753,40.435916900634766,,,,,,,
state_d7502e0840708b89263cc119,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,368.4559326171875,,,0.00017547607421875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20179999999999998,0.0022999999999999687,0.022356398403644562,2.005488157272339,5.595906734466553,c1ccccc1,mol_7165dcf6be1f831d,0.5594,0.7422,0.7215461730957031,1.070539951324463,122.05305480957031,c1ccsc1,mol_7953343be0b435d5,0.2388,0.2555,0.2560974657535553,1.151576280593872,94.33831787109375
state_d7839abe60c31afde9b72637,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9,isobaric,360.9,360.31195068359375,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.473,0.438,0.5115305781364441,1.5479754209518433,70.77104187011719,O,mol_e81dc06beaa39499,0.527,0.562,0.4884694516658783,1.6146243810653687,58.151973724365234,,,,,,,
state_d786a5dcc3c29239bdfd229f,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,348.9154357910156,,,5.340576171875e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999897,0.999944,0.9998366832733154,1.0,101.32400512695312,c1ccsc1,mol_7953343be0b435d5,0.000103,5.6e-05,0.00016330617654602975,2.7839858531951904,57.708126068115234,,,,,,,
state_d7888360973b4ef20c48709c,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,386.10999999999996,387.7371520996094,,,3.814697265625e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.89,0.939,0.9112163186073303,1.0249652862548828,101.18861389160156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10999999999999999,0.061000000000000054,0.08878365904092789,3.0230917930603027,27.04570770263672,,,,,,,
state_d83ee25029c18b934e5726cf,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,310.7,304.5975646972656,,,5.626678466796875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.241,0.567,0.2980727553367615,0.7081670165061951,22.966598510742188,O,mol_e81dc06beaa39499,0.759,0.43300000000000005,0.7019272446632385,1.073243498802185,11.33128547668457,,,,,,,
state_d893accd9f2c308616677eb4,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,379.17999999999995,388.1307067871094,,,3.814697265625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.28690000000000004,0.29200000000000004,0.33455121517181396,1.475007176399231,80.08428192138672,Cc1ccccc1,mol_1c09299644053521,0.7131,0.708,0.665448784828186,1.0832701921463013,87.26432037353516,,,,,,,
