sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_ba58f4b1956be3d4d00ad026,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,338.38,341.579345703125,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.649,0.813,0.7027031183242798,1.03651762008667,78.34503173828125,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.351,0.18700000000000006,0.2972968816757202,1.0949890613555908,58.01420974731445,,,,,,,,False
state_bbdd5733c3d51c12bc444b68,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,452.34,370.8551940917969,,,5.0067901611328125e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.2006,0.408,0.21940170228481293,0.7139378190040588,2.1447856426239014,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.7994,0.5920000000000001,0.7805983424186707,0.9688074588775635,1.4111112356185913,,,,,,,,True
state_bcab867bb5f1dd9175082c03,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,497.34999999999997,410.3200988769531,,,3.0517578125e-05,True,False,48,O,mol_e81dc06beaa39499,0.099,0.81078,0.6688213348388672,2.238983392715454,241.35687255859375,OCCOCCOCCO,mol_f34461328d644291,0.901,0.18922000000000005,0.3311786651611328,1.0090011358261108,29.13945960998535,,,,,,,,False
state_bcd0151b7cb5f9b5d4a89837,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,380.84999999999997,371.460693359375,,,-1.52587890625e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.375,0.05,0.2865630090236664,1.9083775281906128,40.56333923339844,O,mol_e81dc06beaa39499,0.625,0.95,0.713437020778656,1.4428164958953857,80.14447784423828,,,,,,,,False
state_bd0c0da1abaa54f8ea2a450d,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,539.15,474.1427307128906,,,-1.9073486328125e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,1.0,1.0,1.0,1.0,61.33000183105469,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.0,0.0,0.0,2.857027292251587,64.14897918701172,,,,,,,,True
state_bd7d2fab09feb2a617a22cf1,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,486.56999999999994,428.002197265625,,,7.62939453125e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.499,0.32899999999999996,0.4760304391384125,1.1996253728866577,16.962080001831055,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.501,0.671,0.5239695906639099,1.219099521636963,18.29867935180664,,,,,,,,True
state_bdf951a55985ff25a2fe072a,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,523.93,458.9496765136719,,,0.000125885009765625,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,1.0,1.0,1.0,1.0,41.33005905151367,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.0,0.0,0.0,2.5340187549591064,43.64200210571289,,,,,,,,True
state_be6913a7a300139067de3568,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,341.34,335.5708923339844,,,2.288818359375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.213,0.1143999993801117,0.8751552104949951,68.08322143554688,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.904,0.787,0.8856000304222107,0.9981359839439392,49.073822021484375,,,,,,,,False
state_c18320f3a1985174f5b68361,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,551.3299999999999,445.0975646972656,,,6.103515625e-05,True,False,48,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.573556900024414,549.8731689453125,OCCOCCOCCO,mol_f34461328d644291,1.0,1.0,1.0,1.0,79.9900131225586,,,,,,,,False
state_c2e0052df24d46d62f2e5b2a,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,327.52,329.3174133300781,,,0.00014495849609375,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.601,0.789,0.6889402270317078,0.979623556137085,58.508548736572266,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.399,0.21099999999999997,0.31105971336364746,0.9516078233718872,40.962303161621094,,,,,,,,False
state_c383425e24cf959f2591a2ae,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,470.81999999999994,429.2391052246094,,,-1.71661376953125e-05,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.046,0.05,0.0947592556476593,2.1219348907470703,19.416027069091797,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.954,0.95,0.9052407145500183,1.0017719268798828,18.944164276123047,,,,,,,,True
state_c398493858a2be65dfdebb20,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,347.38,350.0931091308594,,,0.0001678466796875,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.55,0.736,0.6107942461967468,1.1011308431625366,94.80297088623047,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.44999999999999996,0.264,0.3892056941986084,1.116456389427185,72.82048034667969,,,,,,,,False
state_c4465ab91bb37e35524bf51a,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,543.3299999999999,474.6088562011719,,,-3.0517578125e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.7565,0.6236999999999999,0.6161921620368958,1.067577838897705,62.052345275878906,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.2435,0.3763,0.38380783796310425,1.9756618738174438,64.88626098632812,,,,,,,,True
state_c4fd7eecd7271d25f1f86bc7,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.600072745472,4.976771354675293,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.006000000000000005,0.017000000000000015,0.012860171496868134,3.5042099952697754,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.994,0.983,0.9871398210525513,1.0000277757644653,4.942286014556885,,,,,,,,False
state_c512e1cfb544a37a53efe747,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,338.700009686912,21.807025909423828,-1.9073486328125e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.57,0.586,0.686665952205658,0.6903106570243835,38.05594253540039,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.43000000000000005,0.41400000000000003,0.31333404779434204,0.4407873749732971,36.05009460449219,,,,,,,,True
state_c554ebbf0a78771ec6ad45a6,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.720062876672,5.6580400466918945,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.517,0.30400000000000005,0.3950193524360657,1.4201716184616089,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.483,0.696,0.6049806475639343,1.433944821357727,4.942286014556885,,,,,,,,False
state_c55c1dce7a4368bebeb85b17,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,186.10002720832,15.460887908935547,0.0,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.749,0.761,0.9295223951339722,0.8657018542289734,22.163795471191406,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.251,0.239,0.07047761976718903,0.2109754979610443,20.5768985748291,,,,,,,,True
state_c5de42ec74f34bda064d3862,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.689932021503999,5.207509994506836,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.050000000000000044,0.07599999999999996,0.09634324163198471,3.296312093734741,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.95,0.924,0.9036567211151123,1.0022639036178589,4.942286014556885,,,,,,,,False
state_c6387d5730a51b0ee1014d7d,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,30.010065102591998,32.88903045654297,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9817,0.9015,0.9413771629333496,1.000196099281311,31.531944274902344,COC(C)(C)C,mol_b614d6fea320c179,0.0183,0.0985,0.05862290412187576,1.1468476057052612,91.86743927001953,,,,,,,,True
state_c67c56878b16161cb011d114,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,18.379954974847998,23.42578125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4313,0.4764,0.33623218536376953,0.7772147059440613,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5289999999999999,0.2731,0.5115997791290283,0.795426607131958,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.0397,0.2505,0.15216808021068573,1.22187340259552,73.48536682128906,True
state_c6b9d3f2895fa18f68005f33,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,3.819952487936,3.1293845176696777,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.995,0.645,0.9679109454154968,1.0000419616699219,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.005,0.355,0.03208908811211586,4.063669681549072,4.942286014556885,,,,,,,,False
state_c6c9fef38f0f15e29cd16c4b,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,25.710018767488002,29.44158172607422,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7955,0.8584,0.8329569697380066,0.9776710867881775,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.20450000000000002,0.14159999999999995,0.16704301536083221,0.6273743510246277,38.33269500732422,,,,,,,,True
state_c6da15a257abbfc44f8d52a1,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,405.599974048,179.15951538085938,0.0,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.11460000000000004,0.0907,0.04749932512640953,0.8466692566871643,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.8854,0.9093,0.9525006413459778,0.9767787456512451,197.31924438476562,,,,,,,,False
state_c6f7cad2bdf34f342140e8ae,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,21.75221095104,18.62152862548828,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.7620463371276855,8.895130157470703,,,,,,,,False
state_c71a0a7dc5c8a49b33b0677a,2c_f1d29e917192fdde6ee4,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,343.600006678016,193.6978759765625,1.52587890625e-05,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.17400000000000004,0.127,0.2236514389514923,1.5555696487426758,160.0508270263672,COC(C)(C)C,mol_b614d6fea320c179,0.826,0.873,0.7763485312461853,1.0295028686523438,176.83737182617188,,,,,,,,False
state_c71febb5122b40d30e65db41,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,339.60006899328,36.114906311035156,-3.814697265625e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.935,0.929,0.9811792373657227,0.995865523815155,38.05594253540039,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.06499999999999995,0.07099999999999995,0.01882081851363182,0.29007160663604736,36.05009460449219,,,,,,,,True
state_c73dbb282b9f9a0d152d6a5a,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.900028148736,2.9026665687561035,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.872,0.44299999999999995,0.617728590965271,1.026418924331665,2.00333571434021,CCCCCO,mol_243de2450bee5519,0.128,0.557,0.38227134943008423,2.7856626510620117,3.111933946609497,,,,,,,,False
state_c778f9f5858ce480db407c45,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,34.950058804095995,45.81585693359375,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3135,0.273,0.18950897455215454,0.8783290386199951,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5803,0.25980000000000003,0.46653127670288086,0.9608920812606812,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.1062,0.4672,0.3439597189426422,1.6152405738830566,91.86743927001953,True
state_c7b1808d9dce48946cf34e50,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,307.40005067392,328.1075439453125,3.0517578125e-05,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.974,0.906,0.7940508127212524,1.0021783113479614,266.9073791503906,CCO,mol_f29e20f49d416e54,0.026,0.094,0.20594920217990875,7.484798908233643,347.2345275878906,,,,,,,,False
state_c7e1bc0e1939d488fe21d10f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,2.9433579183360004,2.897646903991699,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.49950000000000006,0.16187646985054016,0.1770223081111908,11.077455520629883,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.5005,0.8381235003471375,0.8478280305862427,3.7650885581970215,,,,,,,,False
state_c7e1e1c8373b0427c9412738,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,253.599942225408,27.627338409423828,-1.9073486328125e-06,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.935,0.93,0.9860259890556335,0.994566798210144,29.294212341308594,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.06499999999999995,0.06999999999999995,0.013974010944366455,0.21613004803657532,27.480941772460938,,,,,,,,True
state_c82ce85f3480a4a1ee3e08c9,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,15.691776068863998,13.288446426391602,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.8607,0.8169959783554077,0.9340174794197083,18.62152862548828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.1393,0.18300402164459229,0.7274878621101379,8.895130157470703,,,,,,,,False
state_c8ecb11a2400a9f3026c64b6,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,12.846276768640001,12.873128890991211,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.4387,0.3110927641391754,0.43834394216537476,35.411094665527344,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5613,0.6889072060585022,0.9109295010566711,13.120674133300781,,,,,,,,False
state_c95c12d71c91a4f7727110df,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,9.480020299007998,12.996097564697266,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4391,0.6225,0.37275230884552,0.6417675018310547,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5536000000000001,0.3136,0.5984432697296143,0.6762927174568176,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.0073,0.0639,0.028804384171962738,0.8846436142921448,57.96692657470703,True
state_c9aef9cfd53324d3272fa813,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,63.589969930752,56.13074493408203,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1916,0.02080000000000004,0.1312771737575531,1.8513535261154175,20.77328109741211,COC(C)(C)C,mol_b614d6fea320c179,0.8084,0.9792,0.8687228560447693,1.040579915046692,57.96692657470703,,,,,,,,True
state_c9b75392501b62f05d6f35aa,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,396.70003937215995,166.5146484375,0.0,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.19010000000000005,0.1483,0.094344861805439,0.9422359466552734,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.8099,0.8517,0.9056550860404968,0.943657636642456,197.31924438476562,,,,,,,,False
state_ca1b9e6d2ac4037e7bf7c61e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,6.910631622912001,8.080625534057617,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.5698,0.7677,0.8111751079559326,0.7139659523963928,16.112377166748047,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4302,0.2323,0.1888248771429062,0.6039506196975708,5.872625827789307,,,,,,,,False
state_ca3c3830a8d35be050f737ba,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9,isothermal,,,14.500007421312,28.85361099243164,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.40700000000000003,0.006900000000000017,0.037665657699108124,1.5602807998657227,1.711388111114502,O,mol_e81dc06beaa39499,0.593,0.9931,0.9623343348503113,1.1945346593856812,39.19879150390625,,,,,,,,False
state_ca71a7ec50149fc515d4d21f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,50.067348789248,49.83930969238281,-3.814697265625e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,0.7477856278419495,97.71379089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,49.83930587768555,,,,,,,,False
state_ca769a17c3366d505c3a4627,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,81.39997178239999,49.79728698730469,-7.62939453125e-06,True,False,48,CCCCCO,mol_243de2450bee5519,0.61,0.44999999999999996,0.49831193685531616,1.176673173904419,34.571739196777344,CCCCCS,mol_22ade86f58436479,0.39,0.55,0.5016880631446838,1.4903271198272705,42.98265075683594,,,,,,,,False
state_cad79bb4e132f158c99a2ec7,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,185.80005188031998,20.784530639648438,0.0,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.935,0.931,0.9900609254837036,0.9929934740066528,22.163795471191406,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.06499999999999995,0.06899999999999995,0.009939068928360939,0.15445168316364288,20.5768985748291,,,,,,,,True
state_cb37ca23b5de0a5d06e9d779,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,39.8100590848,34.436912536621094,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7916,0.37570000000000003,0.5518279075622559,1.0216665267944336,23.497024536132812,COC(C)(C)C,mol_b614d6fea320c179,0.2084,0.6243,0.44817209243774414,1.0077908039093018,73.48536682128906,,,,,,,,True
state_cb689bfe4ebf0684cb5ab18e,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,20.024219739392,35.411094665527344,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,35.411094665527344,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.5610877275466919,13.120674133300781,,,,,,,,False
state_cc4ff3469ec2fdb372625efd,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,3.5318428506879997,4.16588020324707,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.7385999999999999,0.8070867657661438,0.5000214576721191,12.358325004577637,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.2614,0.1929132342338562,0.4681920111179352,3.7650885581970215,,,,,,,,False
state_ccc9404fa491ed6fba333007,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8,isothermal,,,6.999957609471999,8.64727783203125,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.035599999999999965,0.0,0.0008873900515027344,0.8181843757629395,0.2634466886520386,O,mol_e81dc06beaa39499,0.9644,1.0,0.9991126656532288,0.9958163499832153,8.996164321899414,,,,,,,,False
state_ce0b4be1db29d8fc68399da6,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.60005027968,14.436647415161133,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8444,0.8686,0.8976459503173828,0.93971186876297,16.33159065246582,O=C1CCCC1,mol_e42ea752b52da6b7,0.1556,0.1314,0.10235404223203659,0.3557868003845215,26.691434860229492,,,,,,,,False
state_ce41df784ced799e111ba166,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,484.10005100403197,165.40802001953125,0.0,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.5686,0.47740000000000005,0.41562867164611816,1.0752434730529785,112.44713592529297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.4314,0.5226,0.5843712687492371,0.9048195481300354,247.63002014160156,,,,,,,,False
state_ce73b5c7cdf997de60e5c628,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,70.500068264192,81.54463195800781,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.627,0.454,0.5471791625022888,1.0916208028793335,65.19068908691406,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.373,0.546,0.45282089710235596,1.3871169090270996,71.3674087524414,,,,,,,,False
state_ceca28b9077a4e3c0a65e182,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.4200364663039995,4.550677299499512,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.394,0.28200000000000003,0.3633139133453369,1.6940065622329712,2.477118492126465,CCCCCO,mol_243de2450bee5519,0.606,0.718,0.6366860270500183,1.2149667739868164,3.9351775646209717,,,,,,,,False
