sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_e906417d046b62c09648895b,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,73.950051180928,80.243896484375,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.525,0.383,0.5205792784690857,1.0836982727050781,73.42284393310547,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.475,0.617,0.47942066192626953,1.1984314918518066,67.58058166503906,,,,,,,,False
state_e954c576fb0d74afc8afbff2,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.319951217408,13.02924919128418,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.842,0.8734,0.9283686876296997,0.956794798374176,15.014434814453125,O=C1CCCC1,mol_e42ea752b52da6b7,0.158,0.1266,0.0716312825679779,0.3060731291770935,19.299222946166992,,,,,,,,False
state_e9aa96aec5d01337993f7872,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,8.67995276864,15.389446258544922,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.507,0.963,0.9726858139038086,1.222898006439209,24.143341064453125,O=C1CCCCC1,mol_09f0d60d139abab5,0.493,0.03700000000000003,0.02731420285999775,1.2739378213882446,0.6692931652069092,,,,,,,,False
state_e9dd4271a77006de99a44ca9,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,125.82951759603199,123.31916809082031,7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9035,0.8201981782913208,1.0347609519958496,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0965,0.179801806807518,1.969309687614441,74.71320343017578,,,,,,,,False
state_e9e0f121ae63f0b16c123136,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,406.600025130368,105.35929870605469,0.0,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.927,0.8936,0.8186151385307312,1.0014065504074097,92.9100112915039,FCC(F)(F)F,mol_28a5ef315edd1f58,0.073,0.1064,0.1813848912715912,0.7946006059646606,329.45965576171875,,,,,,,,False
state_ea371085c5bb3ae098cb0e4b,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,3.8351512378879997,7.112444877624512,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8217,0.860044538974762,0.8318142294883728,10.949714660644531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1783,0.13995547592639923,0.6888174414634705,4.4004950523376465,,,,,,,,False
state_ead655e9de102885a3ace1e7,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,13.587815779456,17.489322662353516,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.44999999999999996,0.3506317138671875,0.9425024390220642,27.200725555419922,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.55,0.6493682861328125,0.9900113344192505,15.07833194732666,,,,,,,,False
state_eb23b890996e9ebf5135d6f4,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,53.569994041343996,59.07984161376953,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.525,0.374,0.512731671333313,1.0619996786117554,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.475,0.626,0.487268328666687,1.1689531803131104,51.84618377685547,,,,,,,,False
state_ebc5613ea34582fb92e401a1,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,7.239937871872,10.451082229614258,-9.5367431640625e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,1.0,1.0,1.0,1.0,10.451081275939941,O=C1CCCC1,mol_e42ea752b52da6b7,0.0,0.0,0.0,0.1387832909822464,13.26795768737793,,,,,,,,False
state_ebd438193b2e6240ea29dbb1,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,498.29994977497597,347.1490478515625,3.0517578125e-05,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.0,0.0,0.0,7.854607105255127,268.257568359375,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,347.1490783691406,,,,,,,,False
state_ebff65837154cda669db1280,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,86.099985221504,77.59815979003906,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,0.41600000000000004,0.32999999999999996,0.3448766767978668,1.38765549659729,46.359657287597656,CCCCCS,mol_22ade86f58436479,0.584,0.67,0.6551233530044556,1.2219971418380737,71.23468017578125,,,,,,,,False
state_ec09e6257addc8c9bc8ca147,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.209980188544,22.49048614501953,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.507,0.956,0.9682449698448181,1.3248422145843506,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,0.493,0.04400000000000004,0.031755052506923676,1.2708864212036133,1.1398770809173584,,,,,,,,False
state_ecaaf11947e675150c6ed775,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,68.227855146368,79.10067749023438,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.4242,0.4207932949066162,1.919925332069397,77.6035385131836,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.5758,0.5792067050933838,1.0487757921218872,56.2514533996582,,,,,,,,False
state_eceb36c60cec8f52dad4cd49,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,71.81995970739199,75.602783203125,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2245,0.0975,0.12273743003606796,1.2518912553787231,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.3892,0.08939999999999992,0.23337271809577942,1.2906416654586792,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.3863,0.8131,0.643889844417572,1.3820712566375732,91.17886352539062,True
state_ecf38e957f37998156d960a6,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,59.039944155648,54.628440856933594,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2592,0.027699999999999947,0.15238967537879944,1.7458195686340332,18.39670181274414,COC(C)(C)C,mol_b614d6fea320c179,0.7408,0.9723,0.847610354423523,1.1043407917022705,56.59928512573242,,,,,,,,True
state_ed6f2b5a88aa28966313b1fc,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,65.800054825088,59.346107482910156,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,0.877,0.72,0.6940119862556458,1.0130232572555542,46.359657287597656,CCCCCS,mol_22ade86f58436479,0.123,0.28,0.30598801374435425,2.072526216506958,71.23468017578125,,,,,,,,False
state_ed7140fb0dac62f70bcddd6a,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.300046335104,5.582492828369141,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.028000000000000025,0.07599999999999996,0.03200846537947655,1.867979884147644,3.416353464126587,CCCCCO,mol_243de2450bee5519,0.972,0.924,0.9679915308952332,0.9995607137680054,5.561914443969727,,,,,,,,False
state_ed9153267649900a39aac66d,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,18.880047177216,18.667877197265625,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.03420000000000001,0.0049000000000000155,0.005346289370208979,0.19436240196228027,15.014434814453125,O=C1CCCC1,mol_e42ea752b52da6b7,0.9658,0.9951,0.9946537017822266,0.9961844682693481,19.299222946166992,,,,,,,,False
state_ee13bd85770f21d4594828bb,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,56.927851201792,61.6055908203125,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6056,0.5165313482284546,1.5289288759231567,57.893611907958984,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3944,0.4834686517715454,1.1163076162338257,41.65675354003906,,,,,,,,False
state_ee7e0f4da55ce224b0919c87,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,1.160037923968,1.1398770809173584,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.0,0.0,0.0,1.4486685991287231,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.1398770809173584,,,,,,,,False
state_eee804b4689dbc834d32ddcd,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,1.8999770663679998,3.416353702545166,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,1.0,1.0,1.0,1.0,3.416353464126587,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,3.1409761905670166,5.561914443969727,,,,,,,,False
state_ef9d152ca47d933b14059662,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,27.719986787455998,33.016563415527344,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0,0.0,0.0,0.43026483058929443,35.12443161010742,,,,,,,,True
state_efaa227bffbb93061cd526e9,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,full_state,0.0,isothermal,,,16.10000915968,23.719482421875,-1.9073486328125e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.09619999999999995,9.999999999998899e-05,0.009376888163387775,3.056939125061035,0.7563138604164124,O,mol_e81dc06beaa39499,0.9038,0.9999,0.9906231760978699,1.0034557580947876,25.908546447753906,,,,,,,,False
state_efb660e68291f391027aa8be,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,62.214616382464,77.62239074707031,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.3952,0.45125332474708557,1.3246816396713257,102.48875427246094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.6048,0.5487465858459473,1.0205192565917969,56.2514533996582,,,,,,,,False
state_efc40bd003df186797573558,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,43.74720193420799,32.184112548828125,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9465,0.8256800174713135,1.0257551670074463,30.51419448852539,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0535,0.17431996762752533,1.7196617126464844,21.6057186126709,,,,,,,,False
state_f10fc44b903b1980416b0b22,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,18.565139744,24.016098022460938,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.28580000000000005,0.22341912984848022,1.052689790725708,37.616912841796875,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.7142,0.7765808701515198,0.9985169172286987,21.6057186126709,,,,,,,,False
state_f19570aed0d676697521dd12,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,11.749966936576,17.032245635986328,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9385,0.9635,0.9821476340293884,0.9956033229827881,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0615,0.03649999999999998,0.017852377146482468,0.26875269412994385,18.39670181274414,,,,,,,,True
state_f245f6ac1f9535b1523937a3,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,58.879957314048,76.51078796386719,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6979,0.18310000000000004,0.34834954142570496,1.0872650146484375,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.3021,0.8169,0.6516504287719727,1.8100577592849731,91.17886352539062,,,,,,,,True
state_f25d1063aebc6790408b8161,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,20.865750526208,25.65865707397461,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9192,0.9005417823791504,1.0002214908599854,27.200725555419922,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0808,0.09945818036794662,1.1230727434158325,15.07833194732666,,,,,,,,False
state_f28f4cf08ab23ba1f5eca373,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,53.400008022144,46.359657287597656,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,46.359657287597656,CCCCCS,mol_22ade86f58436479,0.0,0.0,0.0,2.436439037322998,71.23468017578125,,,,,,,,False
state_f29738527501ed9d4a5e8f02,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,6.559993795072,7.304317474365234,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.7237,0.7282,0.8566633462905884,0.8273133039474487,10.451081275939941,O=C1CCCC1,mol_e42ea752b52da6b7,0.2763,0.2718,0.1433366984128952,0.28559598326683044,13.26795768737793,,,,,,,,False
state_f29b3a50fc7c76860fe9fcc9,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,79.564656064512,86.43653869628906,-7.62939453125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.591,0.5265097618103027,1.631260633468628,77.6035385131836,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.409,0.47349023818969727,1.1359401941299438,56.2514533996582,,,,,,,,False
state_f30fae6e78d3ba69280fa42d,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,9.050055662207999,9.444416046142578,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4715,0.6845,0.5005677938461304,0.5600517988204956,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5285,0.3155,0.49943220615386963,0.48513951897621155,18.39670181274414,,,,,,,,True
state_f40be891833af4c6cadca03e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.86994583488,23.472415924072266,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7026,0.7978,0.7154465913772583,0.9740235209465027,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29500000000000004,0.18920000000000003,0.2759203016757965,0.8552425503730774,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.0024,0.013,0.008633054792881012,1.166865587234497,72.35859680175781,True
state_f4e6c6c2789fd3026bb9d9c1,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,26.079988338688,25.258426666259766,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.08509999999999995,0.016800000000000037,0.023358173668384552,0.327887624502182,21.1441650390625,O=C1CCCC1,mol_e42ea752b52da6b7,0.9149,0.9832,0.976641833782196,0.9805150032043457,27.498796463012695,,,,,,,,False
state_f53398b348277ce86b59d4a8,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,52.213572269312,70.12307739257812,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.5441,0.6816,0.698086678981781,1.1426349878311157,78.7379379272461,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4559,0.3184,0.3019133508205414,1.1147775650024414,41.65675354003906,,,,,,,,False
state_f5b6ce42420830a5931d3ebe,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,25.850007253888,32.419921875,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,1.0,1.0,1.0,1.0,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,0.0,0.0,0.0,2.248323440551758,1.1398770809173584,,,,,,,,False
state_f5c80c47bc4055fae1538f4e,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,10.101569178624,19.316421508789062,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,19.316421508789062,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.7431116104125977,8.401981353759766,,,,,,,,False
state_f61827aabc5f781cf2e61e76,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,27.979965405056,39.29808807373047,-3.814697265625e-06,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.725,0.981,0.9766795039176941,1.2388145923614502,42.73455047607422,O=C1CCCCC1,mol_09f0d60d139abab5,0.275,0.019000000000000017,0.023320475593209267,1.7750587463378906,1.8774281740188599,,,,,,,,False
state_f63bb1080bae654916f6faee,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,4.220586203776,5.461737632751465,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.8137,0.7915393114089966,0.7720248103141785,8.963972091674805,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.1863,0.2084607034921646,0.6894057393074036,4.4004950523376465,,,,,,,,False
state_f64bb08dda45b9a26a749cac,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,70.63752362560001,74.71321105957031,-7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.0,0.0,0.0,1.7180413007736206,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,74.71320343017578,,,,,,,,False
state_f778757f6ce7c89fcf04b501,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,21.519963385984,22.976123809814453,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.912,0.69,0.7992265820503235,1.005473256111145,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.088,0.31,0.2007734179496765,0.9721126556396484,53.924198150634766,,,,,,,,False
state_f7a3f5d5256daf6acf588dcb,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.97001985088,16.53253936767578,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.5757,0.47919999999999996,0.5874501466751099,0.7978547215461731,21.1441650390625,O=C1CCCC1,mol_e42ea752b52da6b7,0.4243,0.5208,0.4125498831272125,0.5845603346824646,27.498796463012695,,,,,,,,False
state_f863c82b86872582b81e9fb6,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,11.230009701376,15.88905143737793,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.8658,0.9202,0.9545204639434814,0.9784475564956665,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.13419999999999999,0.07979999999999998,0.04547952860593796,0.2926991283893585,18.39670181274414,,,,,,,,True
state_f8f74547a915e14b01661610,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.53005603648,16.916622161865234,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.656,0.6088,0.7057956457138062,0.8607919812202454,21.1441650390625,O=C1CCCC1,mol_e42ea752b52da6b7,0.344,0.3912,0.2942042946815491,0.5261269211769104,27.498796463012695,,,,,,,,False
state_f8f821d9364048f8ed0d9a86,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,108.140039165056,72.35859680175781,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0,0.0,0.0,4.52474308013916,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,1.0,1.0,1.0,1.0,72.35859680175781,,,,,,,,True
state_f945c74dc8e6999da32060e3,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,57.319952286079996,42.92847442626953,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.272,0.07999999999999996,0.14584988355636597,1.1494797468185425,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.728,0.92,0.854150116443634,0.9340381026268005,53.924198150634766,,,,,,,,False
state_f954a1e58214fba5a9647a06,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,209.199993977472,72.37525939941406,-7.62939453125e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.299,0.4885,0.007049695588648319,0.756594181060791,2.2554140090942383,FCC(F)(F)F,mol_28a5ef315edd1f58,0.7010000000000001,0.5115000000000001,0.9929503202438354,0.8242756724357605,124.37329864501953,,,,,,,,False
state_f979ef1e99d39cf39ff8a7d7,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,0.599950656,6.5171003341674805,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.894,0.2047,0.10556960850954056,1.0170388221740723,0.756690502166748,O,mol_e81dc06beaa39499,0.106,0.7953,0.89443039894104,2.1217055320739746,25.918506622314453,,,,,,,,False
state_fb4550cb6ef888be9398f07d,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,58.555450670336,67.23579406738281,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.2529,0.27168524265289307,1.5127990245819092,89.11402893066406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.7471,0.7283147573471069,1.0069801807403564,56.2514533996582,,,,,,,,False
