sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_da52f22e7fa660f430d15d73,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,359.52,359.0896911621094,,,-3.814697265625e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0461,0.1472,0.13727881014347076,0.9606179594993591,165.22630310058594,Cc1ccccc1,mol_1c09299644053521,0.9539,0.8528,0.8627211451530457,1.0001182556152344,48.19961166381836,,,,,,,
state_da7cfaefd08894b8588095c7,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.29999999999995,384.30615234375,,,0.00016021728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.582,0.515,0.4802226722240448,1.1761600971221924,71.06620025634766,CC(C)CO,mol_015d21fca05fcd26,0.384,0.47,0.5070163607597351,1.3763285875320435,97.18035888671875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03400000000000003,0.015000000000000013,0.012761007994413376,1.3158040046691895,28.89513397216797
state_dacc9392a9d11ae8c22332b1,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,454.75,464.9863586425781,,,7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.014,0.206,0.19345708191394806,1.0668938159942627,1312.032470703125,CS(C)=O,mol_7d3e12eaed0f467c,0.986,0.794,0.8065429329872131,1.0000264644622803,82.86063385009766,,,,,,,
state_dbad9f3f33acd08a128b5ff2,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,350.78999999999996,347.64129638671875,,,9.918212890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.552,0.33199999999999996,0.2897372245788574,1.151379942893982,46.18023681640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.403,0.517,0.5271862745285034,1.259371042251587,105.22403717041016,CCO,mol_f29e20f49d416e54,0.045,0.151,0.18307647109031677,5.046853542327881,81.65990447998047
state_dbcb46f9707b8a273e4f2292,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,346.4,348.9952392578125,,,3.814697265625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.915,0.771,0.7737687826156616,1.0065670013427734,85.10533142089844,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.085,0.229,0.226231187582016,2.2073373794555664,122.14456939697266,,,,,,,
state_dc2f4501ffa3bb1f55f54b71,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,352.21,356.9261779785156,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0627,0.0443,0.11136142909526825,1.8517539501190186,97.16126251220703,CCCCCl,mol_f7989a5c13417f20,0.9373,0.9557,0.8886385560035706,1.0101807117462158,95.07286834716797,,,,,,,
state_dcc5f69709d05b76e218be99,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.46999999999997,341.1067199707031,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.089,0.226,0.3212292790412903,2.0837459564208984,175.4646453857422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04500000000000004,0.10599999999999998,0.09467751532793045,5.513943195343018,38.652835845947266,CCO,mol_f29e20f49d416e54,0.866,0.668,0.5840932726860046,1.0261037349700928,66.5859146118164
state_dcdfdc5d0a1016867480492a,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,329.26,317.283203125,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,101.3199462890625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.0873947143554688,18.98891258239746,,,,,,,
state_ddd276f11ad1fcc14338e8b7,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9622641509433962,isobaric,347.83,347.0752868652344,,,0.00031280517578125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04300000000000004,0.07099999999999995,0.06958068907260895,3.60373592376709,45.48600769042969,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.74,0.665,0.5600677132606506,1.1034533977508545,69.48088836669922,CCO,mol_f29e20f49d416e54,0.217,0.264,0.37035155296325684,2.1542725563049316,80.25355529785156
state_de33690a167d8c49cd9019b2,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,359.88,358.036865234375,,,-6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.898,0.882,0.8878496289253235,0.9981101155281067,100.34449005126953,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.05999999999999994,0.04400000000000004,0.051158737391233444,1.4282413721084595,60.474998474121094,CC(C)O,mol_db030b5de88f8eaf,0.042,0.074,0.06099160015583038,1.3419702053070068,109.6192398071289
state_de62b940a6015fc29309d32a,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,362.60999999999996,363.5262451171875,,,6.103515625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.04699999999999993,0.014000000000000012,0.02240973524749279,3.760159730911255,12.845233917236328,CCCO,mol_5fb2f93dc8caa9dc,0.043,0.078,0.10296276956796646,3.762373924255371,64.47023010253906,CCCOCCC,mol_e13b90e4aa2e917d,0.91,0.908,0.8746275305747986,1.0250636339187622,94.9817886352539
state_de93cbfffae33bcfbc0ef724,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,358.09999999999997,361.5545654296875,,,3.0517578125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.945,0.592,0.6201081275939941,1.0068445205688477,66.02106475830078,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.038,0.129,0.1831725388765335,4.621158599853516,105.6659927368164,CCO,mol_f29e20f49d416e54,0.017,0.279,0.19671931862831116,9.527297019958496,123.03754425048828
state_df2fc5c0634074a9fa4a7232,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,360.7,358.8509826660156,,,-2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.696,0.698,0.7046079635620117,0.998267412185669,102.73075866699219,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26,0.19700000000000006,0.21943193674087524,1.3850771188735962,61.725074768066406,CC(C)O,mol_db030b5de88f8eaf,0.044,0.105,0.07596006244421005,1.56040358543396,112.073974609375
state_df80bdbd4879186fa1831147,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,448.42999999999995,457.4280700683594,,,0.00019073486328125,True,False,48,CO,mol_a85d32e4db2ff39c,0.027,0.341,0.33485668897628784,1.0730879306793213,1170.765380859375,CS(C)=O,mol_7d3e12eaed0f467c,0.973,0.659,0.6651432514190674,1.0001009702682495,69.24182891845703,,,,,,,
state_e0370b1fc353d546c407707d,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.95,364.16033935546875,,,0.00020599365234375,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.06299999999999994,0.04300000000000004,0.23499536514282227,10.990799903869629,34.379493713378906,ClCCCl,mol_e8df6c9e89c6b62a,0.937,0.957,0.7650046348571777,1.030078411102295,80.29051971435547,,,,,,,
state_e0531c16cf805054111b34b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,406.66999999999996,405.0152282714844,,,7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.5339,0.6355,0.7029443383216858,0.9342293739318848,142.76333618164062,CS(C)=O,mol_7d3e12eaed0f467c,0.38759999999999994,0.05480000000000007,0.06209555268287659,0.9788944721221924,16.578683853149414,Cc1ccccc1,mol_1c09299644053521,0.0785,0.3097,0.23496013879776,1.9292771816253662,157.158935546875
state_e11839e05a95b0fc58365bb3,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,393.5,403.7703857421875,,,0.0001373291015625,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.035599999999999965,0.017900000000000027,0.07549574971199036,1.918965220451355,58.90251541137695,CCCCCO,mol_243de2450bee5519,0.9644,0.9821,0.924504280090332,1.0012526512145996,51.03128433227539,,,,,,,
state_e19aba9bd97c251e8edd49ef,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.41999999999996,378.4277648925781,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.974,0.992,0.9563379883766174,1.0030372142791748,99.16182708740234,CCOCCO,mol_ab8630148ae67e51,0.026000000000000023,0.008000000000000007,0.043662045150995255,3.654902458190918,46.54403305053711,,,,,,,
state_e2202dcd478a343d47ab8cce,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.89,356.9803466796875,,,3.814697265625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.974,0.951,0.8946147561073303,1.0015522241592407,92.89938354492188,CCO,mol_f29e20f49d416e54,0.026000000000000023,0.049000000000000044,0.10538527369499207,3.805196762084961,107.90431213378906,,,,,,,
state_e2a7790248a4cb5e16c027ec,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,338.7,338.76141357421875,,,-2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.21699999999999997,0.15600000000000003,0.2164391726255417,1.6846308708190918,55.654354095458984,CCCCCC,mol_c55e04e90e298cf6,0.103,0.361,0.25597918033599854,2.6095499992370605,89.5219497680664,CCO,mol_f29e20f49d416e54,0.68,0.483,0.5275816321372986,1.1807788610458374,61.764644622802734
state_e2d4eeaeb2dbe84ee716ba83,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,329.26,317.283203125,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,1.0,1.0,1.0,1.0,101.3199462890625,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,2.092674970626831,29.4683837890625,,,,,,,
state_e31123e5b3eff9fc81928e57,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,394.94,391.6380615234375,,,-3.814697265625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.9739,0.8955,0.9421672224998474,0.9998403191566467,98.0148696899414,Cc1ccccc1,mol_1c09299644053521,0.0261,0.1045,0.057832758873701096,1.9583485126495361,114.61788940429688,,,,,,,
state_e49d810a00b35aef99fe218c,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,383.4,386.6410827636719,,,0.00029754638671875,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.4204416275024414,41.117408752441406,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30023193359375,,,,,,,
state_e4abc321f4da42eb31ff6453,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,355.5,355.16522216796875,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.29994201660156,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.802644729614258,51.07899856567383,,,,,,,
state_e511f838a43f15d5faf3f6a8,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,354.7,352.7445373535156,,,0.000202178955078125,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,60.00020217895508,CCCOCCO,mol_770d75a3bb2412ce,0.0,0.0,0.0,9.921744346618652,7.7471513748168945,,,,,,,
state_e52e29a6bc4853726ffd10a0,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,373.97999999999996,372.68896484375,,,4.57763671875e-05,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.9523,0.9535,0.9343283176422119,1.0061774253845215,98.77806091308594,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.047699999999999965,0.046499999999999986,0.06567168235778809,3.3289504051208496,41.894962310791016,,,,,,,
state_e55a81724df7e9ac94221d99,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,382.09,386.2489929199219,,,0.001007080078125,True,False,48,CCCCCO,mol_243de2450bee5519,0.522,0.15400000000000003,0.15582314133644104,1.0428600311279297,28.996719360351562,CCCO,mol_5fb2f93dc8caa9dc,0.444,0.712,0.6817723512649536,1.2681119441986084,122.66263580322266,CCCOCCC,mol_e13b90e4aa2e917d,0.034,0.134,0.16240452229976654,2.8596599102020264,169.20697021484375
state_e574b39fcf28831f244c0423,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.15,378.7016906738281,,,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.273740768432617,195.63670349121094,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_e599325c1364a450cb15828b,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.88,348.64263916015625,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.965,0.9644054770469666,1.0020148754119873,75.90424346923828,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.035,0.03559453412890434,1.2757917642593384,42.70399475097656,,,,,,,
state_e645e5b0f3e84b8957c01985,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.19,388.8076477050781,,,0.00035858154296875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.762,0.701,0.6323609352111816,1.0638152360916138,79.023193359375,CC(C)CO,mol_015d21fca05fcd26,0.197,0.288,0.3525018095970154,1.6527727842330933,109.67121887207031,CCCCCCO,mol_eb71ecc709e3f0dc,0.040999999999999925,0.01100000000000012,0.015137205831706524,1.7157291173934937,21.79836082458496
state_e75a08d3cbb14b95bc8b4e9a,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9090909090909091,isobaric,360.49,357.8768310546875,,,-4.57763671875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9622,0.9308,0.9484228491783142,0.9996873140335083,99.88066864013672,CC(C)CCl,mol_b6f57216bc07a08c,0.037799999999999945,0.06920000000000004,0.05157719552516937,1.2382078170776367,111.63011932373047,,,,,,,
state_e80a1a2a429848a76850e5a6,2c_375f45238dade7281e25,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,458.73,464.90045166015625,,,8.392333984375e-05,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.0071,0.1598,0.18941208720207214,3.006366491317749,898.9115600585938,CS(C)=O,mol_7d3e12eaed0f467c,0.9929,0.8402000000000001,0.8105879426002502,1.0000638961791992,82.6944580078125,,,,,,,
state_e89a8196ff01f5053952d293,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,434.34999999999997,435.10205078125,,,-3.0517578125e-05,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.024,0.562,0.6211288571357727,3.695561170578003,709.4129638671875,CS(C)=O,mol_7d3e12eaed0f467c,0.976,0.43799999999999994,0.3788711130619049,1.0010201930999756,39.28329086303711,,,,,,,
state_e93d78f9a1319daa4d98223b,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,336.35999999999996,336.9021911621094,,,0.0,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.025000000000000022,0.0020000000000000018,0.004395310301333666,1.5318567752838135,10.710416793823242,CO,mol_a85d32e4db2ff39c,0.975,0.998,0.9956046938896179,0.9987545013427734,95.41102600097656,,,,,,,
state_e93e07a4e3fcde54724abea0,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,463.75,472.5150146484375,,,-6.103515625e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.011,0.026,0.03801928460597992,1.441654920578003,242.86160278320312,CS(C)=O,mol_7d3e12eaed0f467c,0.989,0.974,0.9619807004928589,1.0000847578048706,98.52403259277344,,,,,,,
state_e946a36468c0d966daaca52d,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,410.54999999999995,419.1865234375,,,2.288818359375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,1.0,1.0,1.0,1.0,91.29998016357422,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,2.315737247467041,80.69683837890625,,,,,,,
state_e9562fe94385d1fbbdb6cb8f,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9487179487179487,isobaric,342.88,340.9273681640625,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.518,0.33499999999999996,0.40378716588020325,1.2281243801116943,59.66343307495117,CCCCCC,mol_c55e04e90e298cf6,0.102,0.252,0.17476065456867218,1.6928036212921143,95.14035034179688,CCO,mol_f29e20f49d416e54,0.38,0.413,0.421452134847641,1.5746742486953735,66.20668029785156
state_eb1f8569a238aec3ff2b919f,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,360.78999999999996,357.9861145019531,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9447,0.9321,0.9339525699615479,0.9995037317276001,100.19721984863281,CCCCCl,mol_f7989a5c13417f20,0.055300000000000016,0.06789999999999996,0.06604743003845215,1.236314296722412,97.86132049560547,,,,,,,
state_ec4963a58c15aba88820cbd6,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.53,348.25030517578125,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,1.0,1.0,1.0,1.0,74.99996948242188,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.387528419494629,42.13300323486328,,,,,,,
state_ec6bba6995603c10e127cc3f,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,425.63,431.8053894042969,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,2.042696475982666,194.7991180419922,CN(C)C=O,mol_ca12d6d2f2ffb170,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_eca0a23be0ff013d92c25123,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,388.15,385.0029296875,,,0.0011320114135742188,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.912,0.6182000000000001,0.5886090397834778,0.9926148653030396,8.667969703674316,O,mol_e81dc06beaa39499,0.088,0.3818,0.4113909900188446,0.5193738341331482,119.99359893798828,,,,,,,
state_ecdf2b7d84b4ee721ff341c2,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,369.24,373.0451354980469,,,-7.62939453125e-06,True,False,48,CCCCCO,mol_243de2450bee5519,0.04899999999999993,0.0050000000000000044,0.02152653969824314,2.433722972869873,18.285892486572266,CCCO,mol_5fb2f93dc8caa9dc,0.92,0.882,0.7855331897735596,1.0149840116500854,85.21707916259766,CCCOCCC,mol_e13b90e4aa2e917d,0.031,0.113,0.19294027984142303,5.167222023010254,122.01499938964844
state_ed6aa3918a4a2be72af6607f,2c_c75645cb5ece049b7827,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.035,passed,1.0,isobaric,0.9375,isobaric,355.49,355.16522216796875,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.8896214962005615,101.24508666992188,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_ede6726122410cc60780e15e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,408.04999999999995,423.5428771972656,,,2.288818359375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.0,0.0,0.0,2.3997180461883545,102.74153137207031,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,91.29998016357422,,,,,,,
state_ef3ec4ad094b9dd813319ff3,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,359.08,356.0441589355469,,,-4.57763671875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.951,0.962,0.9603396058082581,1.0024405717849731,94.69200897216797,CCC(C)O,mol_06affb0d2c6c8ff2,0.049,0.038,0.039660342037677765,1.3897675275802612,54.74517822265625,,,,,,,
state_ef570c3d2c01f32261b7b062,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,353.67999999999995,354.66595458984375,,,0.00128173828125,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.946,0.841,0.9353688955307007,1.002032995223999,99.95957946777344,CCCO,mol_5fb2f93dc8caa9dc,0.05400000000000005,0.15900000000000003,0.0646311417222023,2.4713354110717773,49.060394287109375,,,,,,,
state_f2948e7b5f8aa3bc51b37fa5,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.96,393.9529724121094,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.005,0.0385,0.03866427764296532,5.692440032958984,137.61021423339844,CCCCO,mol_ad4ef9c6c876ca2f,0.995,0.9615,0.9613357186317444,1.0000535249710083,97.86738586425781,,,,,,,
state_f295d2ed034f9d81b6f5278b,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,355.27,352.3487243652344,,,0.00012969970703125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.76,0.49,0.4110392928123474,1.0479283332824707,52.28147888183594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.194,0.294,0.3301237225532532,1.4873472452163696,115.89704895019531,CCO,mol_f29e20f49d416e54,0.046,0.216,0.25883692502975464,6.054258823394775,94.14930725097656
state_f3b3a97fd555df992e3ef44d,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.90999999999997,349.0142822265625,,,-3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.044,0.129,0.19460579752922058,2.1639328002929688,207.08758544921875,CCO,mol_f29e20f49d416e54,0.956,0.871,0.8053942322731018,1.0023912191390991,85.15460205078125,,,,,,,
