sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_c4b958a8d1e672253bb13feb,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.21,372.4832763671875,,,8.392333984375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.097,0.337,0.20498602092266083,2.0355660915374756,105.16634368896484,CCCOCCC,mol_e13b90e4aa2e917d,0.407,0.512,0.6547119617462158,1.1932660341262817,136.5614471435547,CCOCCO,mol_ab8630148ae67e51,0.496,0.15100000000000002,0.14030203223228455,1.0703248977661133,26.771713256835938
state_c4d81e12ae8802c8c8a98924,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,380.21999999999997,379.6794738769531,,,0.00189971923828125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.104,0.408,0.2763946056365967,1.971139907836914,136.5828094482422,CCCOCCC,mol_e13b90e4aa2e917d,0.221,0.335,0.4847215712070465,1.3221198320388794,168.0531005859375,CCOCCO,mol_ab8630148ae67e51,0.675,0.257,0.2388838827610016,1.0179052352905273,35.220298767089844
state_c62cdaabcfe2c79155401f34,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,352.15,353.9987487792969,,,0.0,True,False,48,C1COCO1,mol_7a351e48494919fc,0.121,0.2052,0.20287926495075226,1.5238896608352661,111.4571533203125,CC(C)(C)O,mol_9c31aaa032950e85,0.879,0.7948,0.7971206903457642,1.0055978298187256,91.3524169921875,,,,,,,
state_c708bc794976a2d3811feb74,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,398.09,398.4333190917969,,,6.103515625e-05,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0079,0.0223,0.03005400486290455,1.9127521514892578,201.4772491455078,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9921,0.9777,0.9699459671974182,1.0000343322753906,99.0345230102539,,,,,,,
state_c709c6ec2bb34bae7b03c56a,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,391.7,391.2908020019531,,,6.103515625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1661,0.5256,0.4792706072330475,1.2760179042816162,303.0118103027344,COCCO,mol_d291b272a64498d9,0.8339,0.47440000000000004,0.5207293629646301,1.0102840662002563,82.8246841430664,,,,,,,
state_c7400e0a9eba85d757416416,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,403.01,407.2306823730469,,,0.00087738037109375,True,False,48,CCCCCO,mol_243de2450bee5519,0.905,0.694,0.6450235843658447,1.0003031492233276,72.17858123779297,CCCO,mol_5fb2f93dc8caa9dc,0.095,0.306,0.3549763858318329,1.1095836162567139,341.1369323730469,,,,,,,
state_c8cd1f199ee2d9672c2fe8e5,2c_375f45238dade7281e25,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,452.5,450.2093200683594,,,3.0517578125e-05,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.0153,0.2863,0.31029951572418213,1.6020617485046387,1282.3887939453125,CS(C)=O,mol_7d3e12eaed0f467c,0.9847,0.7137,0.6897005438804626,1.0000455379486084,70.948974609375,,,,,,,
state_c912231b911d32a6b9447569,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,366.57,367.6483459472656,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.8006,0.6493,0.6125911474227905,1.0356910228729248,74.8400650024414,COC(=O)OC,mol_0ec85594f0f896ea,0.1994,0.3507,0.38740891218185425,1.6571117639541626,118.76868438720703,,,,,,,
state_c94d52539c0dd5b3487d54b5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,387.5,387.73193359375,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0727,0.3447,0.35166171193122864,1.0025619268417358,488.8728332519531,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9273,0.6553,0.6483383178710938,1.0006580352783203,70.79656219482422,,,,,,,
state_c9e7be20306af4139c2b6087,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,384.34999999999997,388.0995178222656,,,0.0001373291015625,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.956,0.651,0.6867663264274597,0.9992116689682007,47.92473220825195,CO,mol_a85d32e4db2ff39c,0.044,0.349,0.3132336735725403,0.8780927062034607,540.4325561523438,,,,,,,
state_ca7b924bade28afc61784f8d,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,345.76,344.8200378417969,,,-9.1552734375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.089,0.256,0.31033313274383545,3.344905138015747,105.59980773925781,CCO,mol_f29e20f49d416e54,0.911,0.744,0.6896668672561646,1.0116037130355835,75.80874633789062,,,,,,,
state_ca9e4adcf07994ceb3e24ce3,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,348.40999999999997,346.2785949707031,,,0.001190185546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.45199999999999996,0.256,0.24342982470989227,1.1527926921844482,47.32584762573242,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.501,0.604,0.5876023769378662,1.0802886486053467,109.98165893554688,CCO,mol_f29e20f49d416e54,0.047,0.14,0.16896779835224152,4.535515308380127,80.29596710205078
state_cb1df3893087d54925ba40b5,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,379.24,378.7354736328125,,,4.57763671875e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.156,0.2094,0.2402711659669876,1.387308955192566,112.46392059326172,CC(C)CO,mol_015d21fca05fcd26,0.844,0.7906,0.7597288489341736,1.0076650381088257,90.49182891845703,,,,,,,
state_cb69042c6e9378819b4a41ae,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,361.17999999999995,361.21044921875,,,9.1552734375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.978,0.9736,0.9715062379837036,0.9999200701713562,100.63545227050781,CCCCCl,mol_f7989a5c13417f20,0.02200000000000002,0.02639999999999998,0.028493795543909073,0.9330261945724487,140.6187744140625,,,,,,,
state_cc93acd428c95a06ea6d5288,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.67999999999995,390.3311767578125,,,-8.392333984375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3715,0.8586,0.8410049080848694,1.3941442966461182,164.49049377441406,CCOC(C)=O,mol_18876b584acc43d4,0.0286,0.0818,0.08024955540895462,0.8706324100494385,326.4754943847656,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.059599999999999986,0.07874555140733719,1.116416335105896,11.910493850708008
state_ccaec6dde97738ed6184f4ad,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,365.46999999999997,366.2319030761719,,,-7.62939453125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.281,0.385,0.44644883275032043,1.2751189470291138,117.12300109863281,CCC(C)O,mol_06affb0d2c6c8ff2,0.719,0.615,0.553551197052002,1.0209940671920776,70.88154602050781,,,,,,,
state_cd4014928d1d28b90d3808c7,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,393.62,394.3738098144531,,,0.0004119873046875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0287,0.1689,0.1622808575630188,1.0135033130645752,565.2994995117188,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9713,0.8311,0.8377191424369812,1.000102162361145,87.38140869140625,,,,,,,
state_cdbc6de862edc6f5f655308b,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.03,357.1384582519531,,,-7.62939453125e-06,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.01749999999999996,0.05879999999999996,0.05798580124974251,2.8491947650909424,117.8418960571289,c1ccsc1,mol_7953343be0b435d5,0.9825,0.9412,0.942014217376709,1.0003381967544556,97.12171173095703,,,,,,,
state_ce793a7aa18604d565c9c593,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,369.99,371.714599609375,,,7.62939453125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9255,0.8383,0.8014419078826904,1.005120873451233,87.2743911743164,COC(=O)OC,mol_0ec85594f0f896ea,0.0745,0.1617,0.19855809211730957,2.0030195713043213,134.7893524169922,,,,,,,
state_ce9e9ca35e2284c3fa20be3d,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,388.0,388.0915832519531,,,0.00034332275390625,True,False,48,COCCO,mol_d291b272a64498d9,0.8152,0.5689,0.5933758020401001,0.9941805005073547,74.16706085205078,O,mol_e81dc06beaa39499,0.1848,0.4311,0.4066241979598999,1.3253880739212036,168.17398071289062,,,,,,,
state_cf6008fb93fbb6b6911d04c7,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,351.02,351.95831298828125,,,0.00020599365234375,True,False,48,C1COCO1,mol_7a351e48494919fc,0.2437,0.3397,0.352485716342926,1.4001729488372803,104.64401245117188,CC(C)(C)O,mol_9c31aaa032950e85,0.7563,0.6603,0.6475142240524292,1.0247936248779297,84.6308822631836,,,,,,,
state_cf606a5381d41a2f924837ac,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,366.29999999999995,364.7065124511719,,,0.00022125244140625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.875,0.746,0.71302729845047,1.0058432817459106,82.06876373291016,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.254,0.2869727611541748,1.3010667562484741,178.7480010986328,,,,,,,
state_cf928f613a70d8b12ab84b19,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,430.40999999999997,431.5873718261719,,,3.814697265625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.1249,0.2015,0.25168678164482117,0.7057647109031677,289.2326965332031,CS(C)=O,mol_7d3e12eaed0f467c,0.8097,0.3092999999999999,0.3403271734714508,0.9913424253463745,42.949501037597656,Cc1ccccc1,mol_1c09299644053521,0.0654,0.4892,0.4079860746860504,1.7592904567718506,359.2025451660156
state_cfb08e6029fc822e1b23f580,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,372.2904052734375,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,4.591123580932617,341.85113525390625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_d0905c3268d98e9cd292b3f7,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,54.115015881728,53.33086395263672,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.7989,0.8803,0.8845832347869873,0.9966336488723755,59.2501335144043,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.20109999999999995,0.11970000000000003,0.11541680991649628,0.9141604900360107,33.48213577270508,,,,,,,
state_d0f6cedcffe41b60889c72c2,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,69.69000155622399,69.59971618652344,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0694,0.2809,0.3027682900428772,3.758774995803833,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.9306,0.7191000000000001,0.697231650352478,1.0064691305160522,51.810890197753906,,,,,,,
state_d12d04b257303551f4a9be72,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,68.830072282624,67.16017150878906,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4154,0.22819999999999996,0.2199508100748062,1.1781991720199585,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0693,0.1457,0.1495008021593094,1.3443031311035156,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6261,0.630548357963562,1.091314435005188,75.30435943603516
state_d307c2669b2c315ba73f53a0,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,55.959930810112,53.50813293457031,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2656,0.1447,0.14857852458953857,1.119665503501892,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4758,0.1342000000000001,0.1200200617313385,1.0458232164382935,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.2586,0.7211,0.7314014434814453,1.0307084321975708,146.8288116455078
state_d31a94be174c3b6a218a2b12,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,18.790054578816,19.014049530029297,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2264,0.6774,0.6701086163520813,1.7620282173156738,31.939678192138672,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7736000000000001,0.3226,0.3298914134502411,1.0462192296981812,7.75008487701416,,,,,,,
state_d3d88a7fe35df1a5c5c62804,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,81.830069741568,82.45217895507812,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.131,0.13529999999999998,0.133838951587677,1.882663369178772,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.869,0.8647,0.8661609888076782,1.0173465013504028,80.78153228759766,,,,,,,
state_d40bfe0e510ad3f809159c54,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,31.429948321792,30.18228530883789,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.0,0.0,0.0,2.215606212615967,107.77668762207031,,,,,,,
state_d5536715f1ec8cdb14c053e0,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,100.49000168921599,100.07937622070312,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.256,0.13480000000000003,0.13003940880298615,1.6843310594558716,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.744,0.8652,0.869960606098175,1.0857913494110107,107.77668762207031,,,,,,,
state_d573e9d43320e7a9d9a9e3d6,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,12.200063250944,11.896705627441406,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.28800000000000003,0.739,0.7517958283424377,1.302954912185669,23.834428787231445,O=Cc1ccco1,mol_cfdccd30b0689448,0.712,0.261,0.24820415675640106,1.0368058681488037,3.9999845027923584,,,,,,,
state_d8228f1f80d29b0d60915189,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,21.499965030784,21.82403564453125,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.3237,0.7399,0.736311137676239,1.554258108139038,31.939678192138672,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.6763,0.2601,0.2636888921260834,1.0979461669921875,7.75008487701416,,,,,,,
state_d97332906dd0d608d30506a1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,56.28003781568,54.803985595703125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.23550000000000004,0.24270000000000003,0.25298553705215454,1.3157585859298706,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0044,0.022,0.022312069311738014,3.440228223800659,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.7601,0.7353,0.7247024178504944,1.008509635925293,51.810890197753906
state_d985984485171b0c4022a722,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,54.670036899712,50.664794921875,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.5696,0.3017,0.3119542896747589,1.0379291772842407,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.22040000000000004,0.06990000000000007,0.06425372511148453,1.1444635391235352,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.21,0.6284,0.6237919926643372,1.0249801874160767,146.8288116455078
state_d9d637c5956809fa7a83e2fa,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,80.60003757439999,86.42112731933594,-7.62939453125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.031000000000000028,0.396,0.4291842579841614,1.5229181051254272,785.6433715820312,CCSCC,mol_a7491cfbf016fee6,0.969,0.604,0.5708157420158386,1.0004314184188843,50.88675308227539,,,,,,,
state_da09c573027ea083e15a6d91,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,91.680059611776,91.40040588378906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4516,0.20120000000000005,0.1928342580795288,1.2930827140808105,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.5484,0.7988,0.8071657419204712,1.2482125759124756,107.77668762207031,,,,,,,
state_db5616ebd839c23a15cdd1d6,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,317.99997886412797,376.31878662109375,3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.101,0.407,0.5089584589004517,4.670059680938721,406.0639953613281,O,mol_e81dc06beaa39499,0.899,0.593,0.49104151129722595,1.0375944375991821,198.10107421875,,,,,,,
state_dc624871dd0dde5b53884f61,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,89.38998129664,90.82839965820312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18680000000000008,0.13980000000000004,0.1368359625339508,1.4869773387908936,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7263,0.7162,0.7129262089729309,1.103667140007019,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.0869,0.144,0.1502378135919571,3.0308196544647217,51.810890197753906
state_dc9e4271f6ad3918383db8d2,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,436.099998852992,445.6951904296875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.015,0.1761,0.1936025172472,14.053569793701172,409.32763671875,O,mol_e81dc06beaa39499,0.985,0.8239,0.8063974380493164,1.0010733604431152,364.48944091796875,,,,,,,
state_dce512510af8a42caba14f2b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,80.06994783923199,86.8056640625,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.20120000000000005,0.09299999999999997,0.094757080078125,1.1819980144500732,34.5871696472168,ClCCCl,mol_e8df6c9e89c6b62a,0.7988,0.907,0.9052429795265198,1.0160582065582275,96.81810760498047,,,,,,,
state_dd2cc9ca6c6913098eca4ca1,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8461538461538461,isothermal,,,391.500067053056,343.431640625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.31699999999999995,0.32299999999999995,0.31947195529937744,1.135366439819336,304.8440856933594,FC(F)C(F)F,mol_fccff6221e62b4bc,0.683,0.677,0.6805280447006226,1.0342248678207397,330.8648986816406,,,,,,,
state_ddcde98496d19f4f7b815032,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,52.690066412544,51.810890197753906,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,4.375057220458984,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,51.810890197753906,,,,,,,
state_de77c3d16935d9cd9f2b6178,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,283.4000245984,280.89874267578125,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0024,0.052,0.03766394406557083,14.658924102783203,300.7200012207031,O,mol_e81dc06beaa39499,0.9976,0.948,0.9623361229896545,1.0000274181365967,270.9619140625,,,,,,,
state_deaad612cb0d7efb6d0e29e9,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,97.08001548288,96.66195678710938,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3408,0.16459999999999997,0.157191663980484,1.4771798849105835,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.6592,0.8354,0.8428083658218384,1.1466803550720215,107.77668762207031,,,,,,,
state_df4fb6c4a21d8c00d273702c,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,98.919997483648,102.42134094238281,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8231,0.7307,0.7071450352668762,1.0892670154571533,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.17689999999999995,0.2693,0.2928549349308014,3.272608995437622,51.810890197753906,,,,,,,
state_df51de1614ae0d0503dc7cd6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,56.739999985279994,56.53002166748047,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6894,0.5815,0.568695604801178,1.0421903133392334,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0326,0.1035,0.10440508276224136,2.2411508560180664,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.278,0.315,0.32689931988716125,1.2830020189285278,51.810890197753906
