sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_d4a361690298712a07d88484,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,371.38,372.56463623046875,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.065,0.07586364448070526,12.75731372833252,150.59959411621094,O,mol_e81dc06beaa39499,0.996,0.935,0.9241364002227783,1.0000791549682617,93.9835205078125,,,,,,,
state_d50de6d74b55a7014679c595,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,410.62,420.07086181640625,,,7.62939453125e-06,True,False,48,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,101.29994201660156,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.8885152339935303,359.6556701660156,,,,,,,
state_d6a3bd645eb057bb8c940a6d,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,388.21142578125,,,0.0017547607421875,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.0868895053863525,244.31768798828125,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30168914794922,,,,,,,
state_d6fe61bcc91f364e43d3c14c,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,392.64,389.0904541015625,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.05,0.186,0.18347817659378052,1.6134284734725952,230.3955078125,COCCO,mol_d291b272a64498d9,0.95,0.8140000000000001,0.8165218234062195,1.0010908842086792,86.97211456298828,,,,,,,
state_d7b014838cae11bb48d8ac8f,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,361.27,362.55401611328125,,,3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.972,0.7130000000000001,0.6791245341300964,1.002497911453247,70.60070037841797,CCO,mol_f29e20f49d416e54,0.028,0.287,0.3208754360675812,8.73812198638916,132.85247802734375,,,,,,,
state_d80f9b1c2c8bd2bd5a20f965,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,360.95,362.7466735839844,,,0.00016021728515625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.619,0.624,0.5991788506507874,0.9412373900413513,104.17810821533203,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33499999999999996,0.257,0.2794022858142853,1.1904608011245728,70.97083282470703,CC(C)O,mol_db030b5de88f8eaf,0.046,0.119,0.12141884118318558,2.3279900550842285,114.85686492919922
state_d89ef1c873c9fa40ec0eae14,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.33,376.3568115234375,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,10.200276374816895,198.37596130371094,,,,,,,
state_d9763b40c4f7cfa4333bcb15,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,404.90999999999997,408.6790771484375,,,0.001007080078125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0495,0.2355,0.33044782280921936,1.8484978675842285,364.7575378417969,CCCCCO,mol_243de2450bee5519,0.9505,0.7645,0.669552206993103,1.0021247863769531,70.99635314941406,,,,,,,
state_da537b642fa8f19fec471a03,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.8674621582031,,,-3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999859,0.999694,0.9996479153633118,1.0,101.30863952636719,c1ccsc1,mol_7953343be0b435d5,0.000141,0.000306,0.0003520901082083583,1.6535707712173462,153.02066040039062,,,,,,,
state_da55ed2477b5be9996ce44b5,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,401.08,401.07672119140625,,,0.00018310546875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.622,0.21399999999999997,0.2128630429506302,0.987213671207428,35.116294860839844,CCC(C)O,mol_06affb0d2c6c8ff2,0.323,0.627,0.637825071811676,0.9386053681373596,213.120849609375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.055,0.159,0.14931192994117737,1.7033921480178833,161.44593811035156
state_dacc9392a9d11ae8c22332b1,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,454.75,467.46044921875,,,0.00054168701171875,True,False,48,CO,mol_a85d32e4db2ff39c,0.014,0.206,0.1284748911857605,0.5553950071334839,1673.78515625,CS(C)=O,mol_7d3e12eaed0f467c,0.986,0.794,0.8715251684188843,0.9998398423194885,89.55380249023438,,,,,,,
state_dbad9f3f33acd08a128b5ff2,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,350.78999999999996,352.2354431152344,,,8.392333984375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.552,0.33199999999999996,0.33208921551704407,1.1517624855041504,52.91299057006836,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.403,0.517,0.47296494245529175,1.2379530668258667,96.0349349975586,CCO,mol_f29e20f49d416e54,0.045,0.151,0.19494587182998657,4.550110340118408,96.44708251953125
state_dbcb46f9707b8a273e4f2292,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,346.4,348.8110046386719,,,6.866455078125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.915,0.771,0.7786288857460022,0.9981718063354492,86.36018371582031,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.085,0.229,0.2213711142539978,1.9079033136367798,138.2786407470703,,,,,,,
state_dbf966765d7e9c3d19415be2,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,353.82,355.7364196777344,,,-4.57763671875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.943,0.5700000000000001,0.5496614575386047,1.0101988315582275,58.46169662475586,CCO,mol_f29e20f49d416e54,0.057,0.43,0.4503385126590729,7.429798126220703,107.74122619628906,,,,,,,
state_dcc5f69709d05b76e218be99,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,343.46999999999997,344.98809814453125,,,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.089,0.226,0.22685015201568604,1.551237940788269,166.44851684570312,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04500000000000004,0.10599999999999998,0.11249944567680359,5.921505451202393,42.76761245727539,CCO,mol_f29e20f49d416e54,0.866,0.668,0.6606504321098328,1.0149213075637817,76.14313507080078
state_dd076cb3dcf07899ce07a052,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,389.30999999999995,388.1275939941406,,,8.392333984375e-05,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.929,0.8,0.8521528244018555,0.9865602850914001,18.59554672241211,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.07099999999999995,0.19999999999999996,0.14784716069698334,0.8815015554428101,47.24571228027344,,,,,,,
state_ddd38c4beb08cfdc6182dd76,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,364.4,366.6015625,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.017,0.282,0.2453150451183319,11.42288589477539,127.97016143798828,O,mol_e81dc06beaa39499,0.983,0.718,0.7546849250793457,1.0014138221740723,77.66188049316406,,,,,,,
state_de93cbfffae33bcfbc0ef724,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,358.09999999999997,363.4123840332031,,,0.0001220703125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.945,0.592,0.677616536617279,1.0052045583724976,72.2615737915039,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.038,0.129,0.16024121642112732,3.747837781906128,113.97760772705078,CCO,mol_f29e20f49d416e54,0.017,0.279,0.16214226186275482,7.0871806144714355,136.32749938964844
state_dec4e4334a0f8a142ed286b9,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,339.34,339.7508544921875,,,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.338,0.523,0.4909265637397766,2.046963691711426,71.87847137451172,CCO,mol_f29e20f49d416e54,0.6619999999999999,0.477,0.5090734362602234,1.2212721109390259,63.785091400146484,,,,,,,
state_df2fc5c0634074a9fa4a7232,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,360.7,362.5855712890625,,,0.00019073486328125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.696,0.698,0.676582396030426,0.949913740158081,103.66621398925781,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26,0.19700000000000006,0.21294130384922028,1.1741284132003784,70.66118621826172,CC(C)O,mol_db030b5de88f8eaf,0.044,0.105,0.1104762926697731,2.224606990814209,114.33338928222656
state_df80bdbd4879186fa1831147,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,448.42999999999995,462.37042236328125,,,7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.027,0.341,0.2357853800058365,0.5730467438697815,1543.7332763671875,CS(C)=O,mol_7d3e12eaed0f467c,0.973,0.659,0.7642145752906799,0.9994238615036011,79.60896301269531,,,,,,,
state_e0d0960c6d2f58981461faae,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.16999999999996,409.83575439453125,,,0.00023651123046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.082,0.198,0.2125415802001953,1.737661361694336,151.1036834716797,CC(C)CO,mol_015d21fca05fcd26,0.111,0.336,0.4282580316066742,2.1545093059539795,181.40293884277344,CCCCCCO,mol_eb71ecc709e3f0dc,0.8069999999999999,0.46599999999999997,0.3592003583908081,1.0296865701675415,43.789337158203125
state_e2202dcd478a343d47ab8cce,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,351.89,356.4808654785156,,,6.866455078125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.974,0.951,0.8935313820838928,1.0015051364898682,92.79127502441406,CCO,mol_f29e20f49d416e54,0.026000000000000023,0.049000000000000044,0.1064685732126236,3.7615854740142822,110.27742004394531,,,,,,,
state_e22d06867d8eefc610e652f1,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,413.2,411.4280090332031,,,-1.52587890625e-05,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.094,0.196,0.21744395792484283,1.305649995803833,179.47412109375,Cc1ccccc1C,mol_61c4de85d258b45d,0.906,0.804,0.7825560569763184,1.0020743608474731,87.31651306152344,,,,,,,
state_e251f1d1e1abb032d0bad50c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,336.33,339.7667236328125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.41100000000000003,0.04700000000000004,0.34623998403549194,1.1910456418991089,66.48673248291016,CC(C)=O,mol_e04cf77cea7bbe66,0.086,0.127,0.21058125793933868,1.544197678565979,149.054931640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.503,0.826,0.4431787133216858,1.1517918109893799,71.90596008300781
state_e31123e5b3eff9fc81928e57,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,394.94,393.2660217285156,,,0.00067901611328125,True,False,48,COCCO,mol_d291b272a64498d9,0.9739,0.8955,0.9527918696403503,0.9980291128158569,99.30075073242188,Cc1ccccc1,mol_1c09299644053521,0.0261,0.1045,0.047208141535520554,1.5878046751022339,115.39617156982422,,,,,,,
state_e369afc2d8718b79e26969d0,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,339.67999999999995,340.0953369140625,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5169999999999999,0.488,0.41446611285209656,1.1217436790466309,67.17884063720703,CC(C)=O,mol_e04cf77cea7bbe66,0.084,0.209,0.20986483991146088,1.5645215511322021,150.10891723632812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.399,0.303,0.375669002532959,1.2211400270462036,72.47607421875
state_e45aa4f58a3c80bbbaf1d77f,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.28,354.64300537109375,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.881,0.522,0.5035820007324219,1.0215654373168945,56.68096160888672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.049,0.066,0.08326985687017441,1.6991245746612549,101.31544494628906,CCO,mol_f29e20f49d416e54,0.07,0.412,0.4131481647491455,5.743189811706543,104.1031265258789
state_e48c091b868ee9b06ee53d96,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,353.60999999999996,354.0296325683594,,,0.000946044921875,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.10860000000000003,0.2027,0.244299978017807,2.1338181495666504,106.8263931274414,c1ccsc1,mol_7953343be0b435d5,0.8914,0.7973,0.7556999921798706,1.0093421936035156,85.11003112792969,,,,,,,
state_e574b39fcf28831f244c0423,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,373.15,374.9679260253906,,,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,6.552647113800049,190.78683471679688,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_e75a08d3cbb14b95bc8b4e9a,2c_34804c7fdf5c7dc9c9e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9090909090909091,isobaric,360.49,360.10162353515625,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9622,0.9308,0.9129683375358582,1.0009069442749023,96.0297622680664,CC(C)CCl,mol_b6f57216bc07a08c,0.037799999999999945,0.06920000000000004,0.08703161031007767,2.0779764652252197,112.24158477783203,,,,,,,
state_e80a1a2a429848a76850e5a6,2c_375f45238dade7281e25,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,458.73,464.23944091796875,,,3.814697265625e-05,True,False,48,CCOC(C)=O,mol_18876b584acc43d4,0.0071,0.1598,0.18495075404644012,2.5069644451141357,1052.589111328125,CS(C)=O,mol_7d3e12eaed0f467c,0.9929,0.8402000000000001,0.8150492906570435,1.000055193901062,83.15027618408203,,,,,,,
state_e89a8196ff01f5053952d293,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,434.34999999999997,443.1759948730469,,,3.814697265625e-05,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.024,0.562,0.5193904042243958,2.7660253047943115,792.5667724609375,CS(C)=O,mol_7d3e12eaed0f467c,0.976,0.43799999999999994,0.48060962557792664,1.0007703304290771,49.84453582763672,,,,,,,
state_e93e07a4e3fcde54724abea0,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,463.75,472.32666015625,,,0.0,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.011,0.026,0.02397019974887371,0.9350330829620361,236.08106994628906,CS(C)=O,mol_7d3e12eaed0f467c,0.989,0.974,0.9760298132896423,0.9998803734779358,99.98340606689453,,,,,,,
state_e9562fe94385d1fbbdb6cb8f,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9487179487179487,isobaric,342.88,341.68609619140625,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.518,0.33499999999999996,0.3578973114490509,1.2347779273986816,52.597843170166016,CCCCCC,mol_c55e04e90e298cf6,0.102,0.252,0.22335635125637054,2.3320155143737793,88.26628112792969,CCO,mol_f29e20f49d416e54,0.38,0.413,0.41874632239341736,1.5201325416564941,68.14187622070312
state_ea0d79d9a9bd810d7edc84a5,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,391.09999999999997,399.2184143066406,,,2.288818359375e-05,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0963,0.2651,0.3595753610134125,2.154616594314575,175.55084228515625,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9037,0.7349,0.6404246091842651,1.0101420879364014,71.06741333007812,,,,,,,
state_eb1f8569a238aec3ff2b919f,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,360.78999999999996,360.75531005859375,,,-1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9447,0.9321,0.9149065017700195,1.0011436939239502,97.99309539794922,CCCCCl,mol_f7989a5c13417f20,0.055300000000000016,0.06789999999999996,0.08509349822998047,1.2714848518371582,122.59398651123047,,,,,,,
state_ec393802d10562e737abbe18,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,456.84999999999997,466.6293640136719,,,5.340576171875e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.099,0.216,0.22399187088012695,1.088287591934204,210.60215759277344,CS(C)=O,mol_7d3e12eaed0f467c,0.901,0.784,0.776008129119873,0.9929739236831665,87.86441040039062,,,,,,,
state_ec6bba6995603c10e127cc3f,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,425.63,433.1466369628906,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,1.937955617904663,249.91026306152344,CN(C)C=O,mol_ca12d6d2f2ffb170,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_eca0a23be0ff013d92c25123,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,388.15,388.90966796875,,,1.430511474609375e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.912,0.6182000000000001,0.6961222887039185,0.9848897457122803,10.330771446228027,O,mol_e81dc06beaa39499,0.088,0.3818,0.30387771129608154,0.29918622970581055,153.85238647460938,,,,,,,
state_ed44468d5585b45f91179177,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,363.96999999999997,368.5149841308594,,,2.288818359375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.061,0.205,0.2007831484079361,2.311408519744873,144.25469970703125,CCCO,mol_5fb2f93dc8caa9dc,0.9390000000000001,0.795,0.7992168664932251,1.0024141073226929,86.01241302490234,,,,,,,
state_ed6aa3918a4a2be72af6607f,2c_c75645cb5ece049b7827,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.035,passed,1.0,isobaric,0.9375,isobaric,355.49,358.3687438964844,,,0.0001068115234375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.5966756343841553,111.43069458007812,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_edb4da4ad0252cc80aae0a92,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,371.29999999999995,373.3354187011719,,,2.288818359375e-05,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.019499999999999962,0.31799999999999995,0.33982494473457336,7.324793815612793,241.00967407226562,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9805,0.682,0.660175085067749,1.0008482933044434,68.14791870117188,,,,,,,
state_ee276a466f4e8f7ea482ff80,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,376.35999999999996,376.4967041015625,,,-2.288818359375e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.4364,0.4962,0.5368355512619019,1.6754037141799927,74.37828063964844,CC(C)CO,mol_015d21fca05fcd26,0.5636,0.5038,0.46316441893577576,1.1874969005584717,70.10367584228516,,,,,,,
state_efb538964b52787e4e9b5915,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,353.03999999999996,354.6824645996094,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.906,0.845,0.8225772380828857,1.0116311311721802,90.91499328613281,CCOC(C)=O,mol_18876b584acc43d4,0.094,0.155,0.17742274701595306,1.7446763515472412,109.59122467041016,,,,,,,
state_f1805c6522b84eba4add1019,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,380.2,384.5735778808594,,,0.00162506103515625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0854,0.1206,0.19421057403087616,2.485562801361084,92.68434143066406,CC(C)CO,mol_015d21fca05fcd26,0.9146,0.8794,0.8057894110679626,0.9960077404975891,89.60737609863281,,,,,,,
state_f2948e7b5f8aa3bc51b37fa5,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.96,389.75689697265625,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.005,0.0385,0.03598717972636223,5.1948981285095215,140.34922790527344,CCCCO,mol_ad4ef9c6c876ca2f,0.995,0.9615,0.9640128016471863,1.0000534057617188,98.13993072509766,,,,,,,
state_f295d2ed034f9d81b6f5278b,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,355.27,355.13250732421875,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.76,0.49,0.45162078738212585,1.0473883152008057,57.47272872924805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.194,0.294,0.2902703881263733,1.4799487590789795,102.41498565673828,CCO,mol_f29e20f49d416e54,0.046,0.216,0.25810885429382324,5.376513957977295,105.71910858154297
state_f34a47b8fcd3bb2c8f1ca1e5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,388.16999999999996,386.24444580078125,,,-5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.352,0.8161,0.8075733184814453,1.7824678421020508,130.38467407226562,CCOC(C)=O,mol_18876b584acc43d4,0.0443,0.1259,0.12287438660860062,1.1713721752166748,239.8676300048828,CS(C)=O,mol_7d3e12eaed0f467c,0.6037,0.05799999999999994,0.06955225020647049,1.2344766855239868,9.454010009765625
