sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_ff58b09081b9b910b2c7774d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,38.700017048832,33.66777801513672,-3.814697265625e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0342,0.5272,0.4337350130081177,1.178221583366394,362.39801025390625,CCSCC,mol_a7491cfbf016fee6,0.9658,0.4728,0.5662649273872375,1.0005594491958618,19.72895050048828,,,,,,,
state_decce37c1f148905cfc01b4c,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.12,360.40069580078125,,,7.62939453125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22899999999999998,0.33899999999999997,0.37335118651390076,1.1722056865692139,104.31330871582031,CCC(C)O,mol_06affb0d2c6c8ff2,0.771,0.661,0.6266488432884216,1.0075441598892212,60.50165557861328,,,,,,,
state_ded2aaa858858503320c14e2,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.14,390.6033020019531,,,8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.2141,0.6498,0.6726621985435486,1.0662734508514404,297.60028076171875,CCCCCO,mol_243de2450bee5519,0.7859,0.35019999999999996,0.32733777165412903,1.0122793912887573,41.557559967041016,,,,,,,
state_df727b66a98ea362eebdc993,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,391.22999999999996,389.1983642578125,,,0.00019073486328125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.264,0.562,0.5627337098121643,1.1703314781188965,184.50160217285156,CCOCCO,mol_ab8630148ae67e51,0.736,0.43799999999999994,0.4372662603855133,0.9992145895957947,60.23090362548828,,,,,,,
state_e0531c16cf805054111b34b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,406.66999999999996,408.0974426269531,,,0.0001373291015625,True,False,48,COCCO,mol_d291b272a64498d9,0.5339,0.6355,0.6190477013587952,0.8244585990905762,142.4639892578125,CS(C)=O,mol_7d3e12eaed0f467c,0.38759999999999994,0.05480000000000007,0.08785273879766464,0.9603739976882935,23.907869338989258,Cc1ccccc1,mol_1c09299644053521,0.0785,0.3097,0.2930995225906372,2.0188798904418945,187.34613037109375
state_e07feef98eb343f5e7dd0b82,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.35999999999996,352.7281494140625,,,0.00045013427734375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.7507,0.7084,0.7261908054351807,1.0649176836013794,92.01939392089844,COC(=O)OC,mol_0ec85594f0f896ea,0.24929999999999997,0.29159999999999997,0.27380919456481934,1.4248887300491333,78.08289337158203,,,,,,,
state_e09eb2d5aaa9bbc04381e572,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.54999999999995,354.1900329589844,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.476,0.592,0.5781787633895874,1.2556778192520142,96.73356628417969,O,mol_e81dc06beaa39499,0.524,0.40800000000000003,0.4218211770057678,1.5927430391311646,50.54191207885742,,,,,,,
state_e0fc8f5754bfeda50edd1888,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,333.37,334.60345458984375,,,0.0005035400390625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22999999999999998,0.10499999999999998,0.11459620296955109,1.066658616065979,43.908348083496094,CCCCCC,mol_c55e04e90e298cf6,0.571,0.607,0.6056997179985046,1.2013400793075562,83.00141143798828,CCO,mol_f29e20f49d416e54,0.199,0.288,0.27970415353775024,2.4647109508514404,53.60558319091797
state_e1169389c3844b7851d91f50,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.55999999999995,349.7552795410156,,,-1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.903,0.46599999999999997,0.4732408821582794,1.0264798402786255,51.72957229614258,CCO,mol_f29e20f49d416e54,0.097,0.534,0.526759147644043,5.713634967803955,96.29920196533203,,,,,,,
state_e1482f2f1c44381e5ddcfbba,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.09999999999997,361.7216491699219,,,0.0007171630859375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.566,0.4548,0.4848000109195709,1.2290650606155396,70.38751220703125,O,mol_e81dc06beaa39499,0.43400000000000005,0.5452,0.5152000188827515,1.7755100727081299,67.52852630615234,,,,,,,
state_e18f4d29845ab1f21a2f8276,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,348.63,349.581298828125,,,-3.814697265625e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.5056,0.5627,0.5425676107406616,1.0999488830566406,98.82875061035156,CC(C)(C)O,mol_9c31aaa032950e85,0.49439999999999995,0.4373,0.45743241906166077,1.0893315076828003,86.0394058227539,,,,,,,
state_e1c551b92feeef32b3cee801,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9622641509433962,isobaric,343.97999999999996,344.68658447265625,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.21099999999999997,0.23299999999999998,0.22101044654846191,2.4144952297210693,43.94538116455078,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.26,0.25,0.23127144575119019,1.3793325424194336,65.32643127441406,CCO,mol_f29e20f49d416e54,0.529,0.517,0.5477181077003479,1.3173660039901733,79.61670684814453
state_e3462b9ef03875cf8ed124cf,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,346.33,345.3184509277344,,,-1.52587890625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.348,0.039000000000000035,0.045244086533784866,1.070642352104187,11.332171440124512,CO,mol_a85d32e4db2ff39c,0.652,0.961,0.9547559022903442,1.0078564882278442,135.58792114257812,,,,,,,
state_e3d05137bafd4c3cf8b1ea45,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,350.59999999999997,350.54937744140625,,,-1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.6822,0.9437,0.9122582674026489,1.256710171699524,79.27334594726562,COCCO,mol_d291b272a64498d9,0.31779999999999997,0.05630000000000002,0.08774168789386749,1.1101338863372803,18.52819061279297,,,,,,,
state_e46d5d53ee80422be58d2fd8,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,342.34,342.100830078125,,,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.15399999999999991,0.07500000000000007,0.08220190554857254,1.3396674394607544,40.362060546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.798,0.821,0.7849023938179016,1.0223560333251953,97.45851135253906,CCO,mol_f29e20f49d416e54,0.048,0.104,0.13289573788642883,3.8901355266571045,72.09651184082031
state_e4cbd980c2a7bc90892757a1,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,396.29999999999995,396.3888854980469,,,0.0,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.5,0.765,0.7167438864707947,1.0475773811340332,138.61717224121094,Cc1ccccc1C,mol_61c4de85d258b45d,0.5,0.235,0.28325608372688293,0.99732905626297,57.54133605957031,,,,,,,
state_e603455b898ff29baf2f0bff,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,356.63,357.4423522949219,,,-7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.349,0.594,0.5615993738174438,1.4098132848739624,115.62419891357422,CCCO,mol_5fb2f93dc8caa9dc,0.651,0.406,0.4384005665779114,1.141229510307312,59.77592086791992,,,,,,,
state_e72bb675e2d44786a8672621,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,359.88,367.099609375,,,0.00054168701171875,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.057499999999999996,0.5562,0.418266624212265,3.1740517616271973,232.15757751464844,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9425,0.4438,0.5817333459854126,1.0060691833496094,62.14786911010742,,,,,,,
state_e72eb98c43d848c9924eaf02,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,409.59999999999997,411.10223388671875,,,0.00025177001953125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.17000000000000004,0.43999999999999995,0.44074785709381104,0.8999284505844116,291.8391418457031,CCCCCCCCC,mol_dd70207e50d8bf63,0.83,0.56,0.559252142906189,0.9925947785377502,68.76506042480469,,,,,,,
state_e76af2659cb8b5f3afb1e6a7,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.54999999999995,347.18328857421875,,,0.00064849853515625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.5680000000000001,0.546,0.4886681139469147,1.227590560913086,70.99439239501953,CCO,mol_f29e20f49d416e54,0.432,0.454,0.5113318562507629,1.3703441619873047,87.4986572265625,,,,,,,
state_e83a66a8b5ce854891f7e63e,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,391.15,394.2474060058594,,,3.814697265625e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.36860000000000004,0.04930000000000001,0.0795513242483139,1.3803468942642212,15.838468551635742,Cc1ccccc1,mol_1c09299644053521,0.6314,0.9507,0.9204486608505249,1.1278616189956665,130.9328155517578,,,,,,,
state_e917a8c6d6fcbd108c92db81,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,341.67999999999995,340.6698303222656,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1439999999999999,0.15999999999999992,0.13547948002815247,2.4764578342437744,38.48481369018555,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.291,0.3277765214443207,1.8257579803466797,94.22943115234375,CCO,mol_f29e20f49d416e54,0.663,0.549,0.5367440581321716,1.2024763822555542,68.20032501220703
state_e944758c63ca653bd5e816c3,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,356.78999999999996,358.81170654296875,,,-7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7657,0.9062,0.8872473835945129,1.0555651187896729,111.20138549804688,Cc1ccccc1,mol_1c09299644053521,0.23429999999999995,0.0938,0.11275256425142288,1.0560728311538696,46.16038131713867,,,,,,,
state_e972ab9404a12054fb93827c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.34,355.0016174316406,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.31,0.556,0.528423547744751,1.7142512798309326,99.43655395507812,O,mol_e81dc06beaa39499,0.69,0.44399999999999995,0.4715764820575714,1.3098918199539185,52.17563247680664,,,,,,,
state_e98122f4990f9351293dedd1,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.42999999999995,354.07513427734375,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.562,0.624,0.6259823441505432,1.1709997653961182,96.35588073730469,O,mol_e81dc06beaa39499,0.43799999999999994,0.376,0.3740176260471344,1.7192409038543701,50.31419372558594,,,,,,,
state_ea05a002924d4dbfb40ea61c,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,338.15999999999997,338.89422607421875,,,-3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.42099999999999993,0.22599999999999998,0.23811092972755432,1.0389790534973145,51.17032241821289,CCCCCC,mol_c55e04e90e298cf6,0.467,0.551,0.5558425188064575,1.1842553615570068,94.4750747680664,CCO,mol_f29e20f49d416e54,0.112,0.223,0.20604661107063293,2.718380928039551,63.615779876708984
state_ea31fe80431036bf1689fa2a,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,376.29999999999995,376.1502990722656,,,0.0001678466796875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1264,0.4665,0.4163782298564911,1.4272440671920776,171.9491424560547,COCCO,mol_d291b272a64498d9,0.8735999999999999,0.5335,0.5836217999458313,1.0036492347717285,49.59001541137695,,,,,,,
state_ea63dcde7c57133ff6597bdb,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,360.34999999999997,348.6766662597656,,,-9.5367431640625e-07,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.352,0.026000000000000023,0.026836497709155083,0.11974820494651794,7.640000820159912,CC(=O)O,mol_9ac385b135af0125,0.648,0.974,0.9731634855270386,0.6936964988708496,25.9788875579834,,,,,,,
state_ea70bb26ff7f1b7bf741c63f,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,373.52,374.9591979980469,,,0.00017547607421875,True,False,48,CCCCCO,mol_243de2450bee5519,0.32200000000000006,0.06500000000000006,0.06804832816123962,0.9531298279762268,22.460500717163086,CCCO,mol_5fb2f93dc8caa9dc,0.596,0.696,0.7137857675552368,1.06452214717865,113.9664077758789,CCCOCCC,mol_e13b90e4aa2e917d,0.082,0.239,0.21816588938236237,1.9633432626724243,137.2734832763672
state_ead56fa75d0869809379be9a,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,358.15,358.12841796875,,,-1.1444091796875e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.365,0.17700000000000005,0.20285576581954956,1.0167243480682373,29.13523292541504,CCCO,mol_5fb2f93dc8caa9dc,0.635,0.823,0.7971442341804504,1.0901143550872803,61.3787956237793,,,,,,,
state_eb9cd8f3ece193bd6c6ccba9,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.96,346.87939453125,,,0.000370025634765625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7498,0.7949,0.7955076694488525,1.0361576080322266,40.957889556884766,CC(C)CO,mol_015d21fca05fcd26,0.2502,0.20509999999999995,0.20449234545230865,1.187886118888855,27.521961212158203,,,,,,,
state_ebc05c74f968caf8e0a0b365,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,409.84999999999997,411.7308044433594,,,7.62939453125e-06,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.14,0.08889999999999998,0.1573360562324524,1.0459294319152832,98.0998764038086,CCCCCO,mol_243de2450bee5519,0.86,0.9111,0.8426639437675476,1.009974718093872,88.57600402832031,,,,,,,
state_eca966db1ed539bbeea63c01,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.28999999999996,384.083251953125,,,0.000213623046875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1501,0.3309,0.26415184140205383,1.2950996160507202,137.6511688232422,CCOC(C)=O,mol_18876b584acc43d4,0.2556,0.6328,0.6583066582679749,1.0477410554885864,249.01385498046875,CS(C)=O,mol_7d3e12eaed0f467c,0.5943,0.0363,0.07754150032997131,1.1504483222961426,11.488715171813965
state_eda495240e7d7c22df02e117,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,418.34999999999997,417.1269836425781,,,6.103515625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.35,0.26080000000000003,0.24903088808059692,1.0040069818496704,67.74958801269531,Cc1ccccc1C,mol_61c4de85d258b45d,0.65,0.7392,0.7509691715240479,1.0966668128967285,100.71456146240234,,,,,,,
state_edb108304f91122873795bd0,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,366.71,367.7364807128906,,,-8.392333984375e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.4947,0.2214,0.2616022527217865,1.0628749132156372,50.414485931396484,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.5053000000000001,0.7786,0.7383977770805359,1.0975663661956787,134.91127014160156,,,,,,,
state_ee3d3786a95f427c3730146c,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.875,isobaric,354.55999999999995,355.3265686035156,,,1.1444091796875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.961,0.97,0.9753608703613281,1.0062625408172607,60.51763916015625,CCCOCCO,mol_770d75a3bb2412ce,0.039000000000000035,0.030000000000000027,0.024639150127768517,4.009438514709473,9.454289436340332,,,,,,,
state_ee93d673c7b4309acc1170a1,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,454.54999999999995,455.073486328125,,,0.00069427490234375,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.143,0.297,0.3191077709197998,1.0403575897216797,217.28553771972656,CS(C)=O,mol_7d3e12eaed0f467c,0.857,0.7030000000000001,0.680892288684845,1.0039206743240356,80.16970825195312,,,,,,,
state_ef64c325f42e1e4712832133,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,344.19,344.40081787109375,,,3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.30799999999999994,0.2909999999999999,0.3060646653175354,2.3121378421783447,43.536956787109375,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.05,0.058,0.05185358226299286,1.6236721277236938,64.70230865478516,CCO,mol_f29e20f49d416e54,0.642,0.651,0.6420817375183105,1.2864434719085693,78.75423431396484
state_effe80e27673be0dc7806a2f,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,379.35999999999996,379.7930908203125,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0805,0.3863,0.3754821717739105,3.7995924949645996,124.35568237304688,CCCCO,mol_ad4ef9c6c876ca2f,0.9195,0.6137,0.6245177984237671,1.01261305809021,67.94519805908203,,,,,,,
state_f0d8ec809007e845accd32da,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.06.025,unverified,0.5,isobaric,0.9,isobaric,352.0,352.74365234375,,,0.0007476806640625,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.1872,0.6329,0.5812076330184937,3.201089859008789,99.41559600830078,O,mol_e81dc06beaa39499,0.8128,0.3671,0.41879236698150635,1.1062958240509033,47.738712310791016,,,,,,,
state_f0e0d522c6a1c860b37e8ac5,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,354.13,354.18719482421875,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.357,0.283,0.29666614532470703,0.9826016426086426,85.67054748535156,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14,0.13200000000000012,0.1264469474554062,1.5395135879516602,59.43003463745117,CC(C)O,mol_db030b5de88f8eaf,0.503,0.585,0.5768868327140808,1.2011480331420898,96.7242431640625
state_f0fcec48ffc252bdccb80394,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,367.7,366.37213134765625,,,-2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.41669999999999996,0.25439999999999996,0.22891072928905487,1.1826528310775757,34.60521697998047,O,mol_e81dc06beaa39499,0.5833,0.7456,0.7710893154144287,1.2267789840698242,80.27911376953125,,,,,,,
state_f1447be1fe5afa703e590bc3,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.34999999999997,351.8119201660156,,,0.00012969970703125,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.6388,0.17090000000000005,0.18571491539478302,1.2588716745376587,23.394302368164062,CCO,mol_f29e20f49d416e54,0.3612,0.8291,0.8142850399017334,2.198732852935791,103.86422729492188,,,,,,,
state_f188c06e9fb4920b8dd6132a,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,344.28999999999996,349.61669921875,,,-1.52587890625e-05,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.22419999999999995,0.7945,0.6973516345024109,2.154479742050171,146.24563598632812,OCC(F)(F)C(F)F,mol_48469952cf716332,0.7758,0.2055,0.3026483654975891,1.075616478919983,36.740089416503906,,,,,,,
state_f2648ca1df1f9382ba7d5520,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,353.39,352.5937805175781,,,0.0002593994140625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.2323,0.3585,0.34756529331207275,1.2044181823730469,49.69047546386719,CC(C)CO,mol_015d21fca05fcd26,0.7677,0.6415,0.6524347066879272,0.991071343421936,34.30076599121094,,,,,,,
state_f2cd7e842948cfc6dae8033e,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,356.4,356.5755615234375,,,-4.57763671875e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.595,0.993,0.984890341758728,0.8497191667556763,197.33514404296875,CS(C)=O,mol_7d3e12eaed0f467c,0.405,0.007000000000000006,0.015109679661691189,0.859775722026825,4.395659446716309,,,,,,,
