sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_f63347525b0da391e9669d59,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,17.050064354048,17.436443328857422,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.5145,0.4556,0.45033028721809387,1.0919004678726196,13.977212905883789,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4855,0.5444,0.5496697425842285,1.094560146331787,18.035612106323242,,,,,,,
state_f6937a5cdd25c192f97dcb66,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,98.24005340684799,99.11378479003906,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.86,0.875,0.8873985409736633,0.997389554977417,102.53910827636719,CCSCC,mol_a7491cfbf016fee6,0.14,0.125,0.11260146647691727,1.0319863557815552,77.24601745605469,,,,,,,
state_f709ab8a1c7c89de09feee9e,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,81.4399684928,77.27008056640625,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.24250000000000005,0.21550000000000002,0.2121923714876175,1.6234323978424072,41.648094177246094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7575,0.7845,0.7878076434135437,1.057737112045288,75.9750747680664,,,,,,,
state_f7cae1347336bda1f69c9d44,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,191.499983079424,211.5321044921875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20699999999999996,0.22299999999999998,0.1952817440032959,1.022894263267517,195.0908203125,FC(F)C(F)F,mol_fccff6221e62b4bc,0.793,0.777,0.8047183156013489,0.986055850982666,217.69351196289062,,,,,,,
state_f91e75b7c268895368751533,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,29.339986881024,30.521255493164062,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9542,0.8986,0.934196949005127,1.0003066062927246,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04579999999999995,0.10140000000000005,0.06580305099487305,1.76015305519104,24.913368225097656,,,,,,,
state_fa2febe8299950826cc8e254,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,78.429949390464,74.12281799316406,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.44010000000000005,0.3335,0.32617416977882385,1.3190308809280396,41.648094177246094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5599,0.6665,0.6738258600234985,1.1741347312927246,75.9750747680664,,,,,,,
state_fa358090b072807c14c66b41,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,58.190014059648,54.21372985839844,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6152,0.6987,0.670819878578186,1.2766635417938232,46.30442428588867,CC(C)CO,mol_015d21fca05fcd26,0.38480000000000003,0.3013,0.32918012142181396,1.5876550674438477,29.211355209350586,,,,,,,
state_fa9d3a0f3547edf0402d05d4,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,11.865024140160001,11.425678253173828,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8136,0.8407,0.9038947224617004,0.7111535668373108,17.849475860595703,CCCCCl,mol_f7989a5c13417f20,0.1864,0.1593,0.09610534459352493,0.728064239025116,8.091217994689941,,,,,,,
state_faa32bfb2438278e69afe4ee,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,55.449972752512,57.455467224121094,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.125,0.20499999999999996,0.16896797716617584,1.0175055265426636,76.32889556884766,CCSCC,mol_a7491cfbf016fee6,0.875,0.795,0.8310320377349854,1.000001072883606,54.568321228027344,,,,,,,
state_fabd0a6b45c1d4d580e2a54a,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.820020953984002,22.480865478515625,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.35319999999999996,0.34850000000000003,0.3453758955001831,0.8800244331359863,24.97983741760254,CCC(C)Cl,mol_9f4835d3aad75f1c,0.6468,0.6515,0.6546241044998169,0.9186922311782837,24.766517639160156,,,,,,,
state_fb6fab01351b1e9029cdaa42,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,77.969987220864,78.9345703125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.14890000000000003,0.05179999999999996,0.04975951835513115,1.3472281694412231,19.579769134521484,CC(C)O,mol_db030b5de88f8eaf,0.611,0.4706,0.5103657841682434,1.08536958694458,60.74771499633789,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2401,0.4776,0.43987464904785156,1.757562518119812,82.2798080444336
state_fce8dc9395587fd7540ae798,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,19.390005234816,21.82660675048828,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8260000000000001,0.6484,0.6875327825546265,1.007322907447815,18.035612106323242,CCOC(C)=O,mol_18876b584acc43d4,0.174,0.3516,0.3124672472476959,0.8969438076019287,43.69947814941406,,,,,,,
state_fe33b50cc69bd5c10ec03bfc,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,75.89162482611201,78.20719909667969,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29900000000000004,0.22899999999999998,0.2250954955816269,1.4984252452850342,39.29228210449219,CCOC(C)=O,mol_18876b584acc43d4,0.701,0.771,0.7749044895172119,1.0438822507858276,82.81812286376953,,,,,,,
state_ff43de525d625e0ac46bccf3,2c_3e7cc7d2a95d27d26296,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.12.025,unverified,0.5,isothermal,0.95,isothermal,,,5.2999640951039995,6.504813194274902,0.0,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.7001999999999999,0.33009999999999995,0.3741911053657532,1.0130504369735718,3.431429624557495,CCCCO,mol_ad4ef9c6c876ca2f,0.2998,0.6699,0.6258089542388916,0.8296840190887451,16.365612030029297,,,,,,,
state_ff58b09081b9b910b2c7774d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,38.700017048832,40.061195373535156,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0342,0.5272,0.5095999240875244,1.3379071950912476,446.1707763671875,CCSCC,mol_a7491cfbf016fee6,0.9658,0.4728,0.49040013551712036,1.000584363937378,20.32982063293457,,,,,,,
state_decce37c1f148905cfc01b4c,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.12,358.4322509765625,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22899999999999998,0.33899999999999997,0.329482764005661,1.052900791168213,102.48748779296875,CCC(C)O,mol_06affb0d2c6c8ff2,0.771,0.661,0.6705172061920166,1.0042564868927002,64.94892120361328,,,,,,,
state_ded2aaa858858503320c14e2,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.14,383.8371887207031,,,-3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.2141,0.6498,0.6987922191619873,1.3615963459014893,242.1051788330078,CCCCCO,mol_243de2450bee5519,0.7859,0.35019999999999996,0.3012078106403351,1.0332125425338745,37.46540069580078,,,,,,,
state_df727b66a98ea362eebdc993,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,391.22999999999996,389.6423034667969,,,0.000335693359375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.264,0.562,0.5780158042907715,1.1580673456192017,191.51931762695312,CCOCCO,mol_ab8630148ae67e51,0.736,0.43799999999999994,0.4219841957092285,1.0108734369277954,57.45557403564453,,,,,,,
state_e0531c16cf805054111b34b1,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,406.66999999999996,404.0373229980469,,,2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.5339,0.6355,0.6138338446617126,0.7638990879058838,152.462890625,CS(C)=O,mol_7d3e12eaed0f467c,0.38759999999999994,0.05480000000000007,0.07672572880983353,0.7541244029998779,26.59031867980957,Cc1ccccc1,mol_1c09299644053521,0.0785,0.3097,0.3094404339790344,2.2250494956970215,179.46385192871094
state_e07feef98eb343f5e7dd0b82,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.35999999999996,351.62255859375,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.7507,0.7084,0.7163512706756592,1.0664705038070679,90.6400375366211,COC(=O)OC,mol_0ec85594f0f896ea,0.24929999999999997,0.29159999999999997,0.28364869952201843,1.3054441213607788,88.28959655761719,,,,,,,
state_e09eb2d5aaa9bbc04381e572,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.54999999999995,351.90728759765625,,,0.0001678466796875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.476,0.592,0.593949019908905,1.3636704683303833,91.50265502929688,O,mol_e81dc06beaa39499,0.524,0.40800000000000003,0.40605103969573975,1.57188880443573,49.29790115356445,,,,,,,
state_e0fc8f5754bfeda50edd1888,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,333.37,332.8551025390625,,,0.00102996826171875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22999999999999998,0.10499999999999998,0.11712075769901276,1.0873255729675293,44.02294158935547,CCCCCC,mol_c55e04e90e298cf6,0.571,0.607,0.5607190728187561,1.2512983083724976,73.77020263671875,CCO,mol_f29e20f49d416e54,0.199,0.288,0.3221602141857147,2.9349443912506104,51.85033416748047
state_e1169389c3844b7851d91f50,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,348.55999999999995,350.7302551269531,,,4.57763671875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.903,0.46599999999999997,0.4611717760562897,1.028586506843567,50.30709457397461,CCO,mol_f29e20f49d416e54,0.097,0.534,0.5388282537460327,5.5279693603515625,101.81413269042969,,,,,,,
state_e1482f2f1c44381e5ddcfbba,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.09999999999997,360.07525634765625,,,0.0001220703125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.566,0.4548,0.4512563943862915,1.1950169801712036,67.38365936279297,O,mol_e81dc06beaa39499,0.43400000000000005,0.5452,0.5487436056137085,1.8797097206115723,67.93767547607422,,,,,,,
state_e18f4d29845ab1f21a2f8276,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,348.63,348.8848571777344,,,-4.57763671875e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.5056,0.5627,0.5293253064155579,1.0750467777252197,98.6500244140625,CC(C)(C)O,mol_9c31aaa032950e85,0.49439999999999995,0.4373,0.47067469358444214,1.1640084981918335,82.85051727294922,,,,,,,
state_e1c551b92feeef32b3cee801,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9622641509433962,isobaric,343.97999999999996,344.2607421875,,,-2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.21099999999999997,0.23299999999999998,0.19996432960033417,2.3547823429107666,40.76884078979492,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.26,0.25,0.25403884053230286,1.4518358707427979,68.1739273071289,CCO,mol_f29e20f49d416e54,0.529,0.517,0.5459968447685242,1.3004287481307983,80.4001693725586
state_e3462b9ef03875cf8ed124cf,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,346.33,346.1697692871094,,,0.0017242431640625,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.348,0.039000000000000035,0.039889734238386154,1.007852554321289,10.613727569580078,CO,mol_a85d32e4db2ff39c,0.652,0.961,0.9601103067398071,0.9816674590110779,139.98843383789062,,,,,,,
state_e3d05137bafd4c3cf8b1ea45,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,350.59999999999997,350.0794982910156,,,0.00020599365234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.6822,0.9437,0.8897843360900879,1.1784905195236206,82.45262145996094,COCCO,mol_d291b272a64498d9,0.31779999999999997,0.05630000000000002,0.1102156713604927,1.222751259803772,21.130456924438477,,,,,,,
state_e46d5d53ee80422be58d2fd8,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,342.34,343.5413513183594,,,-2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.15399999999999991,0.07500000000000007,0.0797736719250679,1.3182090520858765,39.8073844909668,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.798,0.821,0.7461226582527161,1.0546382665634155,89.80756378173828,CCO,mol_f29e20f49d416e54,0.048,0.104,0.17410366237163544,4.694191932678223,78.27352905273438
state_e4cbd980c2a7bc90892757a1,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,396.29999999999995,394.5771789550781,,,5.340576171875e-05,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.5,0.765,0.7130913734436035,1.0152308940887451,142.3048553466797,Cc1ccccc1C,mol_61c4de85d258b45d,0.5,0.235,0.28690865635871887,0.9501965045928955,61.17438507080078,,,,,,,
state_e603455b898ff29baf2f0bff,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,356.63,354.4715270996094,,,4.57763671875e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.349,0.594,0.5970368981361389,1.5741034746170044,110.09100341796875,CCCO,mol_5fb2f93dc8caa9dc,0.651,0.406,0.4029630720615387,1.156778335571289,54.20551300048828,,,,,,,
state_e72bb675e2d44786a8672621,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,359.88,360.2162170410156,,,7.62939453125e-06,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.057499999999999996,0.5562,0.35836300253868103,3.349303960800171,188.4993896484375,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9425,0.4438,0.6416370272636414,1.0067275762557983,68.50232696533203,,,,,,,
state_e72eb98c43d848c9924eaf02,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,409.59999999999997,408.8793029785156,,,0.00017547607421875,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.17000000000000004,0.43999999999999995,0.41913607716560364,0.8789068460464478,284.16668701171875,CCCCCCCCC,mol_dd70207e50d8bf63,0.83,0.56,0.5808639526367188,0.990484356880188,71.57454681396484,,,,,,,
state_e76af2659cb8b5f3afb1e6a7,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.54999999999995,347.4410095214844,,,0.0004119873046875,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.5680000000000001,0.546,0.51633620262146,1.2164556980133057,75.70052337646484,CCO,mol_f29e20f49d416e54,0.432,0.454,0.48366376757621765,1.2546565532684326,90.39530944824219,,,,,,,
state_e83a66a8b5ce854891f7e63e,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,391.15,392.4168395996094,,,-6.866455078125e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.36860000000000004,0.04930000000000001,0.10470227152109146,1.514947772026062,18.993804931640625,Cc1ccccc1,mol_1c09299644053521,0.6314,0.9507,0.8952977657318115,1.0659639835357666,134.75015258789062,,,,,,,
state_e917a8c6d6fcbd108c92db81,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,341.67999999999995,340.6551818847656,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1439999999999999,0.15999999999999992,0.12478820234537125,2.4292943477630615,36.136009216308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.291,0.31209588050842285,1.9586330652236938,83.63477325439453,CCO,mol_f29e20f49d416e54,0.663,0.549,0.5631158947944641,1.2254074811935425,70.21226501464844
state_e944758c63ca653bd5e816c3,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,356.78999999999996,363.08917236328125,,,0.00012969970703125,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.7657,0.9062,0.8533158302307129,0.9453150629997253,119.42198944091797,Cc1ccccc1,mol_1c09299644053521,0.23429999999999995,0.0938,0.14668415486812592,1.0524272918701172,60.259918212890625,,,,,,,
state_e972ab9404a12054fb93827c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.34,353.1628112792969,,,0.001312255859375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.31,0.556,0.5200183391571045,1.758613109588623,95.38774108886719,O,mol_e81dc06beaa39499,0.69,0.44399999999999995,0.4799816608428955,1.341912865638733,51.83906173706055,,,,,,,
state_e98122f4990f9351293dedd1,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.42999999999995,351.72796630859375,,,0.00011444091796875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.562,0.624,0.6381920576095581,1.2646808624267578,90.95861053466797,O,mol_e81dc06beaa39499,0.43799999999999994,0.376,0.3618078827857971,1.709682822227478,48.943843841552734,,,,,,,
state_ea05a002924d4dbfb40ea61c,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,338.15999999999997,337.438232421875,,,7.62939453125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.42099999999999993,0.22599999999999998,0.2478494495153427,1.07029390335083,51.70481491088867,CCCCCC,mol_c55e04e90e298cf6,0.467,0.551,0.5207458734512329,1.2394697666168213,84.56706237792969,CCO,mol_f29e20f49d416e54,0.112,0.223,0.2314046174287796,3.129190683364868,62.06548309326172
state_ea31fe80431036bf1689fa2a,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,376.29999999999995,372.0050964355469,,,0.0,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1264,0.4665,0.40513667464256287,1.492186427116394,160.02496337890625,COCCO,mol_d291b272a64498d9,0.8735999999999999,0.5335,0.5948632955551147,1.0036280155181885,50.5461540222168,,,,,,,
state_ea63dcde7c57133ff6597bdb,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,360.34999999999997,351.8992614746094,,,1.9073486328125e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.352,0.026000000000000023,0.03591199219226837,0.12725958228111267,9.62024974822998,CC(=O)O,mol_9ac385b135af0125,0.648,0.974,0.9640880227088928,0.5351676344871521,33.36044692993164,,,,,,,
state_ea70bb26ff7f1b7bf741c63f,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,373.52,370.9413146972656,,,5.340576171875e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.32200000000000006,0.06500000000000006,0.07990940660238266,1.1292144060134888,22.262556076049805,CCCO,mol_5fb2f93dc8caa9dc,0.596,0.696,0.7167481780052185,1.207946538925171,100.85142517089844,CCCOCCC,mol_e13b90e4aa2e917d,0.082,0.239,0.20334242284297943,2.1623306274414062,116.17198181152344
state_ead56fa75d0869809379be9a,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,358.15,358.561767578125,,,2.288818359375e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.365,0.17700000000000005,0.21940407156944275,1.0063587427139282,31.836585998535156,CCCO,mol_5fb2f93dc8caa9dc,0.635,0.823,0.7805959582328796,1.030529499053955,63.57987594604492,,,,,,,
state_eb9cd8f3ece193bd6c6ccba9,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.96,346.4430847167969,,,0.0005950927734375,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.7498,0.7949,0.7986828684806824,1.022029161453247,41.690059661865234,CC(C)CO,mol_015d21fca05fcd26,0.2502,0.20509999999999995,0.20131716132164001,1.1792893409729004,27.292293548583984,,,,,,,
state_ebc05c74f968caf8e0a0b365,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,409.84999999999997,408.8453063964844,,,-3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.14,0.08889999999999998,0.11749286204576492,0.8144716620445251,94.07579040527344,CCCCCO,mol_243de2450bee5519,0.86,0.9111,0.8825071454048157,1.0007543563842773,93.61871337890625,,,,,,,
state_eca966db1ed539bbeea63c01,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,379.28999999999996,379.4945373535156,,,7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1501,0.3309,0.2625937759876251,1.2697652578353882,139.56918334960938,CCOC(C)=O,mol_18876b584acc43d4,0.2556,0.6328,0.6523904204368591,1.1608906984329224,222.72274780273438,CS(C)=O,mol_7d3e12eaed0f467c,0.5943,0.0363,0.08501583337783813,1.1362639665603638,12.75334358215332
