sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_d72607ca4d3dbfbf1d9434cd,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.59999999999997,358.1076965332031,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.08420000000000005,0.10560000000000003,0.05049216374754906,1.0432729721069336,58.22683334350586,COC(=O)OC,mol_0ec85594f0f896ea,0.9158,0.8944,0.9495078325271606,0.9970145225524902,105.34300994873047,,,,,,,
state_d786a5dcc3c29239bdfd229f,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.25,346.3232727050781,,,0.00018310546875,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999897,0.999944,0.9999102354049683,1.0,101.33158874511719,c1ccsc1,mol_7953343be0b435d5,0.000103,5.6e-05,8.973189687822014e-05,1.1670244932174683,75.64300537109375,,,,,,,
state_da162a7c2c52bfff5a4f3b73,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.95,isothermal,,,32.25001420736,36.695587158203125,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.7110588550567627,37.61551284790039,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,36.69558334350586,,,,,,,
state_da5b57b53d343f16112784b5,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8571428571428571,isothermal,,,27.603996327296,23.191131591796875,-1.9073486328125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1227,0.0035,0.006868747994303703,1.649896502494812,0.7868613600730896,ClCCCl,mol_e8df6c9e89c6b62a,0.8773,0.9965,0.9931312203407288,0.9540351033210754,27.517948150634766,,,,,,,
state_dd0df5e9cb950483f7cb9295,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,32.90995992896,39.653343200683594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.302,0.047100167721509933,1.2049416303634644,30.392475128173828,CO,mol_a85d32e4db2ff39c,0.949,0.698,0.9528998136520386,0.9966027140617371,39.952022552490234,,,,,,,
state_ddcde98496d19f4f7b815032,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,52.690066412544,51.58306884765625,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,3.3382580280303955,82.66015625,CC(C)CO,mol_015d21fca05fcd26,1.0,1.0,1.0,1.0,51.583065032958984,,,,,,,
state_de6f17329a8ac82eaddfabcd,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,41.880022170367994,48.46173858642578,-3.814697265625e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,48.461734771728516,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,1.0665477514266968,89.5767822265625,,,,,,,
state_de74f1b7b9061104478ad165,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,94.61995114854399,89.5767822265625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.126354932785034,45.34113693237305,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,89.5767822265625,,,,,,,
state_de77c3d16935d9cd9f2b6178,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,283.4000245984,225.12750244140625,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0024,0.052,0.02467183582484722,10.827597618103027,213.74041748046875,O,mol_e81dc06beaa39499,0.9976,0.948,0.9753281474113464,1.0000169277191162,220.09771728515625,,,,,,,
state_e05559e755695c7de2c23a29,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,70.149963725824,61.87937927246094,-3.814697265625e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,1.419252872467041,97.1128158569336,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,61.87937545776367,,,,,,,
state_e089276620b46b834fe2ec6f,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,15.069960544512,20.06595230102539,-1.9073486328125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,20.065950393676758,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.6619035005569458,38.84677505493164,,,,,,,
state_e153c5e8ac721101be4a1224,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,18.149973890048,25.33228302001953,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,0.8057805895805359,121.95536804199219,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,25.33228302001953,,,,,,,
state_e174afbc2ecc19f2717086e6,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,24.787161336192,28.08519744873047,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.712,0.8532183170318604,1.003493309020996,26.47382164001465,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.288,0.14678168296813965,0.9727251529693604,43.24472427368164,,,,,,,
state_e23a0cce112aa0355b490a81,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,24.74996439552,25.580123901367188,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.8191,0.9618,0.9277995228767395,1.0869032144546509,26.658084869384766,NC1CCCCC1,mol_3cb1d9728851c877,0.09449999999999992,0.02980000000000005,0.043402090668678284,2.1932079792022705,5.356753349304199,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.0864,0.0084,0.02879839949309826,5.407873153686523,1.576633334159851
state_e494b58d489fa287fea2baf1,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,82.200039312768,71.91563415527344,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.977921962738037,62.25910186767578,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,71.91563415527344,,,,,,,
state_e4aa30678e8f6512a23db163,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,40.591594806016,41.779144287109375,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09899999999999998,0.10999999999999999,0.06952941417694092,1.1083482503890991,26.47382164001465,CCOC(C)=O,mol_18876b584acc43d4,0.901,0.89,0.9304705262184143,0.9977097511291504,43.24472427368164,,,,,,,
state_e54b2d5984aaaed5d7a31aa9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,58.070023928447995,48.81642150878906,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.9474,0.9681,0.9736378192901611,0.9969199895858765,50.3233642578125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.05259999999999998,0.03190000000000004,0.026362143456935883,0.7360516786575317,33.23935317993164,,,,,,,
state_e6ac0929c8f7653e3ecd5773,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,88.91002077184,74.64683532714844,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.945,0.978,0.9492460489273071,1.005516767501831,74.57083892822266,CCCCO,mol_ad4ef9c6c876ca2f,0.05500000000000005,0.02200000000000002,0.05075393617153168,4.170360565185547,16.51751708984375,,,,,,,
state_e725acfb1ddf9aa977cedcd7,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,36.600056430464,29.29482650756836,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8693,0.511,0.591117262840271,1.0142954587936401,19.63949966430664,CC(C)C(C)C,mol_7347d05012022dd9,0.0943,0.4143,0.3376321792602539,1.5936814546585083,65.81449127197266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0364,0.0747,0.07125052064657211,1.1303741931915283,50.728885650634766
state_e75ee60e05e99841653ecd4c,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.87994501248,13.459169387817383,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6801,0.7777,0.7956313490867615,0.9474008083343506,16.61971664428711,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31589999999999996,0.19510000000000005,0.1850784420967102,0.702080249786377,11.231498718261719,COC(C)(C)C,mol_b614d6fea320c179,0.004,0.0272,0.01929018646478653,0.814184844493866,79.72079467773438
state_e79364cbde69295741691fec,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.69495588096,16.69070053100586,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9299999999999999,0.9852250218391418,0.9935781955718994,17.665042877197266,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.07,0.014774979092180729,0.22886906564235687,17.07595443725586,,,,,,,
state_e8a6fd31e498321b2dbe1124,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,13.719938246144,13.946268081665039,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,1.0,1.0,1.0,1.0,13.946268081665039,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,1.3332122564315796,4.943818092346191,,,,,,,
state_e9b3685e54e6ec1b7efd36a7,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.02994136832,15.793479919433594,-9.5367431640625e-07,True,False,48,C1CCCCC1,mol_893981623557f359,0.0835,0.9814,0.9074108600616455,3.12408709526062,54.93791198730469,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.9165,0.01859999999999995,0.09258918464183807,1.0119868516921997,1.576633334159851,,,,,,,
state_ea215c0101528e9120f9c038,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.9199754215679998,1.6607129573822021,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.9384002685546875,29.174522399902344,O=C1CCCCC1,mol_09f0d60d139abab5,1.0,1.0,1.0,1.0,1.6607129573822021,,,,,,,
state_eb1a3ec14a4195242bddc811,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,56.85465722176,50.79088592529297,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.653,0.76,0.6886338591575623,1.130735993385315,47.36960220336914,CC#N,mol_7028b7cbd3d829b4,0.347,0.24,0.31136614084243774,1.0193614959716797,44.7094612121582,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.4193992614746094,12.825098037719727
state_eca75dba08a672063a42647a,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,65.17997249151999,68.911865234375,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.017000000000000015,0.028000000000000025,0.013866007328033447,1.1776292324066162,47.729610443115234,c1ccsc1,mol_7953343be0b435d5,0.983,0.972,0.9861339330673218,0.9999836683273315,69.13269805908203,,,,,,,
state_ece2a147ecbde45551e90965,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,70.910034545792,49.79579162597656,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,49.7957878112793,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.6320902109146118,67.93839263916016,,,,,,,
state_ed7edf2b06f2101ef75d4255,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,44.389949070336,42.569114685058594,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.086,0.367,0.1248980462551117,1.2186988592147827,50.728885650634766,CCO,mol_f29e20f49d416e54,0.914,0.633,0.8751019239425659,0.9896087646484375,41.185420989990234,,,,,,,
state_ed8d04aabac90ab1a1ef426b,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.089947666816002,23.30162811279297,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9369,0.9301,0.9794460535049438,0.994685709476471,24.48993492126465,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0631,0.0699,0.020553987473249435,0.3079848289489746,24.64470672607422,,,,,,,
state_edaf355377e49b09f5214cc0,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,51.290048226176,52.682334899902344,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.02,0.107,0.073076531291008,1.0067442655563354,191.2025909423828,CCC(C)O,mol_06affb0d2c6c8ff2,0.98,0.893,0.9269234538078308,1.0002142190933228,49.818397521972656,,,,,,,
state_efa4694563750e3fb3a06d0a,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,15.319939984512,20.176403045654297,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,20.176403045654297,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,1.4268897771835327,41.185420989990234,,,,,,,
state_f019ffaffbb85ddf83e238b3,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.700022130944,11.998313903808594,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,11.998312950134277,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.645896315574646,60.7503776550293,,,,,,,
state_f0d1f3421b35168eb3ac51ff,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,8.86993714304,12.295255661010742,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,1.0,1.0,1.0,1.0,12.295255661010742,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.8662298917770386,46.39070129394531,,,,,,,
state_f113f324fa80576177930cec,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,38.460036786432,42.52777099609375,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4678,0.19579999999999997,0.2717585563659668,1.4406071901321411,17.149442672729492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0122,0.0298,0.02152048423886299,1.7166997194290161,43.69889450073242,CC(C)O,mol_db030b5de88f8eaf,0.52,0.7744,0.7067209482192993,0.923196017742157,62.6070556640625
state_f1397cb371b5a1721f6bafdd,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,47.47316215270399,39.40113830566406,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.852,0.964,0.9788206219673157,0.9555919766426086,47.36960220336914,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,1.5980615615844727,44.7094612121582,Cc1ccccc1,mol_1c09299644053521,0.148,0.036,0.021179359406232834,0.43964195251464844,12.825098037719727
state_f28fa3a28b5392eeb60f2978,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,156.03783305984,136.28329467773438,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,136.28330993652344,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.149953603744507,74.7305908203125,,,,,,,
state_f298a5a6da16387e0dca5054,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.94994794752,30.694751739501953,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15100000000000002,0.0816,0.07562071830034256,1.2502315044403076,12.295255661010742,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8388,0.8296,0.8871917724609375,0.9941290616989136,32.657310485839844,CC(C)O,mol_db030b5de88f8eaf,0.0102,0.0888,0.03718750923871994,2.412292957305908,46.39070129394531
state_f38b3a8a4b4da8abba9c947b,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,45.759969723904,38.846778869628906,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,2.2909300327301025,20.065950393676758,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,38.84677505493164,,,,,,,
state_f40be891833af4c6cadca03e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,16.86994583488,13.624679565429688,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7026,0.7978,0.8196578621864319,0.9563724398612976,16.61971664428711,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.29500000000000004,0.18920000000000003,0.16879147291183472,0.6940919756889343,11.231498718261719,COC(C)(C)C,mol_b614d6fea320c179,0.0024,0.013,0.011550684459507465,0.8225287795066833,79.72079467773438
state_f464f067585b8cf35472eafc,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.369933331456,28.550182342529297,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11480000000000001,0.15239999999999998,0.06622182577848434,0.7725932002067566,21.316564559936523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0033,0.0231,0.015965314581990242,2.5239877700805664,54.72492599487305,CC(C)CO,mol_015d21fca05fcd26,0.8819,0.8245,0.9178128838539124,0.952014684677124,31.21044921875
state_f4ab934a3b34408cdca8654b,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,59.110071721216,53.12110137939453,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5704,0.23859999999999992,0.25045180320739746,1.187630295753479,19.63949966430664,CC(C)C(C)C,mol_7347d05012022dd9,0.3782,0.7093,0.6882559657096863,1.4688383340835571,65.81449127197266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0514,0.0521,0.061292167752981186,1.2486870288848877,50.728885650634766
state_f52e320a9d3c3569325c4682,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,101.21064758300781,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999855,0.999932,0.9998738765716553,1.0,101.21255493164062,c1ccsc1,mol_7953343be0b435d5,0.000145,6.8e-05,0.00012614857405424118,1.1657943725585938,75.52983856201172,,,,,,,
state_f565dc7b6961e278d67362e8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,7.239937871872,11.43165397644043,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.934753179550171,29.174522399902344,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,11.43165397644043,,,,,,,
state_f580ad17db317fedaac4de27,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,36.189956826496,42.197052001953125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.15090000000000003,0.0827,0.08551006019115448,1.3943121433258057,17.149442672729492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8382,0.822,0.8694419860839844,1.0016237497329712,43.69889450073242,CC(C)O,mol_db030b5de88f8eaf,0.0109,0.0953,0.045047957450151443,2.785527229309082,62.6070556640625
state_f696c21c5d787398aff2b331,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,35.190039066496,27.95379638671875,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,1.0,1.0,1.0,1.0,27.95379638671875,CCC(C)O,mol_06affb0d2c6c8ff2,0.0,0.0,0.0,1.1713857650756836,35.876617431640625,,,,,,,
state_f70ecb41e45eda45f5fdf4b4,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,41.880022170367994,48.46173858642578,-3.814697265625e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.033733367919922,45.34113693237305,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,48.461734771728516,,,,,,,
state_f7b0d30c16ec8dc9219681e5,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,310.500062374656,236.5491943359375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0078,0.1466,0.07663951069116592,10.874091148376465,213.74041748046875,O,mol_e81dc06beaa39499,0.9922,0.8533999999999999,0.9233604669570923,1.000179648399353,220.09771728515625,,,,,,,
state_f7ca455aff05f98403d88a55,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,21.949928022784,23.422847747802734,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.039,0.511,0.32073426246643066,2.583160638809204,74.57083892822266,CCCCO,mol_ad4ef9c6c876ca2f,0.961,0.489,0.6792657375335693,1.0023311376571655,16.51751708984375,,,,,,,
state_f88e9cf6fab0ec83f1176624,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,13.490757095551999,16.410175323486328,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9,0.6910000000000001,0.8889744877815247,1.0016746520996094,16.182043075561523,CCOC(C)=O,mol_18876b584acc43d4,0.1,0.309,0.11102545261383057,0.6902261972427368,26.396377563476562,,,,,,,
state_f8ff8669477275eaae6e4529,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,28.009962937856002,24.71765899658203,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9914,0.9802,0.979080319404602,1.0000624656677246,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.008600000000000052,0.01980000000000004,0.020919740200042725,1.8411310911178589,32.657310485839844,,,,,,,
